Rótulos de Linha,Aguardando Match,Aguardando Categorização,Aguardando Moderação,Publicado
Época Cosméticos,1396,113,686,9686
Lojas Rede,8,47,292,7182
Duda Makeup,,7,154,2409
Kassio Perfumaria,22,56,95,4525
Bisturi,1,22,1,4067
Starhouse Megastore,18,701,425,330
Amobeleza,1,28,82,3060
 DAHLIA PERFUMARIA,223,81,,1
Dermadoctor,,84,251,1261
Sense,,11,32,780
Kiss New York,30,2,117,869
Miligrama,,,,922
OCEANE,1,1,123,669
Aaz Perfumes,12,,7,873
Mundo Verde,,4,9,544
50 Mais Saúde,,,16,606
Dermiwil,,,36,243
Black Skull,,3,,281
Dux Nutrition Lab,,,2,367
Aroom Aromaterapia,,,,186
Sigvaris,,,,312
Use Orgânico ,,1,,191
Super Saudável Shopping,,,,237
Herbia,,,,24
Boutique Saúde,,,,184
Integralmédica,,,4,204
Forever Liss,,2,11,204
S. Fioretti,,,,167
Planeta Do Bebê,,,15,111
Reabilit Mais,,1,64,107
Adcos,42,2,19,93
Chicco,,,3,118
Sanavita,,,,112
Alur Medtech,,1,31,95
Central Nutrition,,,,119
ATLHETICA NUTRITION,,,,128
Prime,3,3,,100
Principia,,,,91
Nutramed,,,,73
Embryolisse,,1,,18
Dellamed,,,14,89
Supérbia,,2,,67
Ada Tina,,,21,70
Beautylist Brasil,,1,,48
Phderma,,,22,30
Vitamine-se,,3,,43
Easy Do Brasil,,,11,41
Viking Brand,,,,22
Nutraceutica Praiamar,,,,40
Biokkinder,,,3,9
Laboratório Saúde,,,,26
Arcoweb,,,,33
Fraldas Do Sul,,,,32
Mercur,,,,26
D3 Tape,,,,25
Hela Beauty,,,,11
Better ME,,,,25
Farmácia Flor Essência,,,,20
TriFibra & Amusant,,,20,
Lavoê Brasil,,,,12
E Se Cosméticos,,,,7
Liffe Nutricosméticos,,,,9
Hf Pharma,,,,8
Chameleon Sun,,,,1
Harmolab,,,,6
Volcanic,,,,2
Rent Co,,,,5
Bora Pro Rolê,,,,3
Espartano,,,,4
Johnbaby,,1,,2
Clinica A Sua Essencia,,,,2
Cirúrgica Florianópolis,,,,1
Total Geral,1757,1178,2566,42268
