Rótulos de Linha,Aguardando Match,Aguardando Categorização,Aguardando Moderação,Publicado
Época Cosméticos,1260,112,619,9888
Lojas Rede,18,63,340,7108
Duda Makeup,,6,40,2511
Kassio Perfumaria,39,62,159,4511
Bisturi,1,10,2,4146
Starhouse Megastore,28,859,424,332
Amobeleza,1,1,39,2997
 DAHLIA PERFUMARIA,211,,82,8
Dermadoctor,,85,252,1229
Sense,,14,28,760
Kiss New York,29,3,104,880
Miligrama,,,,922
Aaz Perfumes,12,,7,876
OCEANE,,7,1,744
Mundo Verde,5,30,26,539
50 Mais Saúde,,,,608
Dermiwil,,,,243
Black Skull,,3,,274
Dux Nutrition Lab,,3,2,377
Aroom Aromaterapia,,,,182
Sigvaris,,,,310
Super Saudável Shopping,3,21,,239
Use Orgânico ,,1,,186
Herbia,,1,,22
Forever Liss,,2,13,210
Boutique Saúde,,,,183
Integralmédica,,,4,199
S. Fioretti,,,,166
Reabilit Mais,,2,58,107
Adcos,41,2,20,90
Planeta Do Bebê,,,6,100
Chicco,,,,119
Sanavita,,,,113
Central Nutrition,,,,124
Alur Medtech,,,29,92
ATLHETICA NUTRITION,,,,131
Prime,9,3,,96
Principia,,,,91
Nutramed,1,10,,66
Embryolisse,,1,,18
Dellamed,,,14,88
Supérbia,,2,,67
Ada Tina,,4,,89
Beautylist Brasil,,1,,48
Phderma,,,2,34
Vitamine-se,,3,,43
Easy Do Brasil,,,,50
Viking Brand,,5,,22
Nutraceutica Praiamar,,,,40
Laboratório Saúde,,,,26
Biokkinder,,,,10
Mercur,,,,31
Arcoweb,,,,33
Fraldas Do Sul,,,,32
Hela Beauty,,,,11
D3 Tape,,,,25
Better ME,,,,25
Lavoê Brasil,,2,,12
Farmácia Flor Essência,,,,20
TriFibra & Amusant,,,,20
E Se Cosméticos,,,,7
Liffe Nutricosméticos,,,,9
Volcanic,,3,,2
Hf Pharma,,,,8
Harmolab,,,,6
Chameleon Sun,,,,1
Rent Co,,,,5
Bora Pro Rolê,,,,3
Espartano,,,,4
Johnbaby,,,,3
Clinica A Sua Essencia,,,,2
Cirúrgica Florianópolis,,,,1
Total Geral,1658,1321,2271,42574
