Rótulos de Linha,Aguardando Match,Aguardando Categorização,Aguardando Moderação,Publicado
Época Cosméticos,1196,116,590,9963
Lojas Rede,7,59,345,7171
Duda Makeup,,6,39,2515
Kassio Perfumaria,24,58,162,4557
Bisturi,,,,4065
Starhouse Megastore,29,845,425,334
Amobeleza,1,,40,3061
 DAHLIA PERFUMARIA,213,,83,8
Dermadoctor,,86,253,1240
Sense,,11,28,767
Kiss New York,30,3,105,881
Miligrama,,,,922
Aaz Perfumes,12,,7,876
OCEANE,,6,1,735
Mundo Verde,2,29,26,533
50 Mais Saúde,,,,613
Dermiwil,,,,243
Black Skull,,3,,276
Dux Nutrition Lab,,3,2,368
Aroom Aromaterapia,,,,184
Sigvaris,,,,310
Super Saudável Shopping,3,21,,236
Use Orgânico ,,1,,186
Herbia,,1,,25
Forever Liss,,2,13,211
Boutique Saúde,,,,183
Integralmédica,,,4,202
S. Fioretti,,,,166
Reabilit Mais,,1,60,109
Planeta Do Bebê,,,7,103
Adcos,41,2,19,91
Chicco,,,,121
Sanavita,,,,113
Central Nutrition,,,,127
Alur Medtech,,,29,92
ATLHETICA NUTRITION,,,,124
Principia,,,,91
Prime,6,3,,96
Nutramed,1,10,,66
Embryolisse,,1,,18
Dellamed,,,14,89
Supérbia,,2,,67
Ada Tina,,4,,90
Beautylist Brasil,,1,,48
Phderma,,,2,34
Vitamine-se,,3,,43
Easy Do Brasil,,,,50
Viking Brand,,,,22
Nutraceutica Praiamar,,,,40
Laboratório Saúde,,,,26
Biokkinder,,,,10
Arcoweb,,,,33
Fraldas Do Sul,,,,32
Mercur,,,,27
D3 Tape,,,,25
Better ME,,,,25
Hela Beauty,,,,11
Farmácia Flor Essência,,,,20
Lavoê Brasil,,2,,12
TriFibra & Amusant,,,19,1
E Se Cosméticos,,,,7
Liffe Nutricosméticos,,,,9
Volcanic,,3,,2
Hf Pharma,,,,8
Harmolab,,,,6
Chameleon Sun,,,,1
Rent Co,,,,5
Bora Pro Rolê,,,,3
Espartano,,,,4
Johnbaby,,,,3
Clinica A Sua Essencia,,,,2
Cirúrgica Florianópolis,,,,1
Total Geral,1565,1282,2273,42738
