Rótulos de Linha,Aguardando Match,Aguardando Categorização,Aguardando Moderação,Publicado
Época Cosméticos,1315,8,855,9648
Lojas Rede,2,1,336,7162
Duda Makeup,,7,154,2408
Kassio Perfumaria,22,1,159,4515
Bisturi,,6,,4112
Starhouse Megastore,18,729,421,336
Amobeleza,3,36,79,3141
 DAHLIA PERFUMARIA,223,81,,1
Dermadoctor,,83,247,1254
Sense,,11,31,778
Kiss New York,31,2,104,886
Miligrama,,,,922
OCEANE,,3,120,665
Aaz Perfumes,12,,7,873
Mundo Verde,,4,9,541
50 Mais Saúde,,,16,604
Dermiwil,,,1,242
Black Skull,,3,,281
Dux Nutrition Lab,,10,2,372
Aroom Aromaterapia,,,,188
Sigvaris,,,,312
Use Orgânico ,,1,,190
Super Saudável Shopping,,,,236
Herbia,,,,24
Forever Liss,,2,11,210
Boutique Saúde,,,,184
Integralmédica,,,4,204
S. Fioretti,,,,167
Planeta Do Bebê,,,14,109
Reabilit Mais,,1,64,107
Adcos,42,2,19,93
Chicco,,,3,118
Sanavita,,,,117
Alur Medtech,,1,31,95
Central Nutrition,,,,124
ATLHETICA NUTRITION,,,,125
Principia,,,,91
Prime,2,3,,98
Nutramed,,,,71
Embryolisse,,1,,18
Dellamed,,,14,89
Supérbia,4,2,,67
Ada Tina,,,21,70
Beautylist Brasil,,1,,48
Phderma,,,2,38
Vitamine-se,,3,,43
Easy Do Brasil,,,11,41
Viking Brand,,,,22
Nutraceutica Praiamar,,,,40
Biokkinder,,,3,9
Laboratório Saúde,,,,26
Arcoweb,,,,33
Fraldas Do Sul,,,,32
Mercur,,,,25
D3 Tape,,,,25
Hela Beauty,,,,11
Better ME,,,,25
Farmácia Flor Essência,,,,20
TriFibra & Amusant,,,20,
Lavoê Brasil,,,,12
E Se Cosméticos,,,,7
Liffe Nutricosméticos,,,,9
Hf Pharma,,,,8
Chameleon Sun,,,,1
Harmolab,,,,6
Volcanic,,,,2
Rent Co,,,,5
Bora Pro Rolê,,,,3
Espartano,,,,4
Johnbaby,,,,3
Clinica A Sua Essencia,,,,2
Cirúrgica Florianópolis,,,,1
Total Geral,1674,1002,2758,42349
