Rótulos de Linha,Aguardando Match,Aguardando Categorização,Aguardando Moderação,Publicado
Época Cosméticos,1285,53,846,9438
Lojas Rede,24,25,342,7104
Duda Makeup,,7,100,2455
Kassio Perfumaria,26,55,169,4581
Bisturi,,,,4103
Starhouse Megastore,17,804,429,337
Amobeleza,2,3,91,3152
 DAHLIA PERFUMARIA,221,80,,1
Dermadoctor,,86,253,1255
Sense,,12,27,771
Kiss New York,31,3,105,886
Miligrama,,,,922
OCEANE,,6,,757
Aaz Perfumes,13,,7,872
Mundo Verde,,20,9,533
50 Mais Saúde,,,,619
Dermiwil,,,,243
Black Skull,,3,,277
Dux Nutrition Lab,,3,2,369
Aroom Aromaterapia,,,,188
Sigvaris,,,,310
Use Orgânico ,,1,,191
Super Saudável Shopping,,,,235
Herbia,,,,24
Forever Liss,,2,11,207
Boutique Saúde,,,,183
Integralmédica,,,4,197
S. Fioretti,,,,167
Reabilit Mais,,,63,106
Planeta Do Bebê,,,8,106
Adcos,41,2,19,91
Chicco,,,,121
Sanavita,,,,113
Alur Medtech,,,32,95
Central Nutrition,,,,123
Principia,,,,91
ATLHETICA NUTRITION,,,,120
Prime,2,3,,93
Nutramed,,,,71
Embryolisse,,1,,18
Dellamed,,,14,89
Supérbia,,2,,67
Ada Tina,,,,91
Beautylist Brasil,,1,,48
Phderma,,,2,36
Vitamine-se,,3,,43
Easy Do Brasil,,,,52
Viking Brand,,,,22
Nutraceutica Praiamar,,,,40
Biokkinder,,,,11
Laboratório Saúde,,,,26
Arcoweb,,,,33
Fraldas Do Sul,,,,32
Mercur,,,,25
D3 Tape,,,,25
Hela Beauty,,,,11
Better ME,,,,25
Lavoê Brasil,,2,,12
Farmácia Flor Essência,,,,20
TriFibra & Amusant,,,20,
E Se Cosméticos,,,,7
Liffe Nutricosméticos,,,,9
Hf Pharma,,,,8
Chameleon Sun,,,,1
Harmolab,,,,6
Volcanic,,,,2
Rent Co,,,,5
Bora Pro Rolê,,,,3
Espartano,,,,4
Johnbaby,,,,3
Clinica A Sua Essencia,,,,2
Cirúrgica Florianópolis,,,,1
Total Geral,1662,1177,2553,42284
