Rótulos de Linha,Aguardando Match,Aguardando Categorização,Aguardando Moderação,Publicado
Época Cosméticos,2839,205,3,9924
Lojas Rede,21,72,336,7140
Duda Makeup,,6,40,2510
Kassio Perfumaria,49,,218,4486
Bisturi,2,3,29,4180
Starhouse Megastore,29,867,423,334
Amobeleza,1,,46,3060
 DAHLIA PERFUMARIA,1691,12,159,131
Dermadoctor,,85,250,1222
Sense,,14,28,758
Kiss New York,29,6,103,880
Miligrama,,,,922
Aaz Perfumes,12,,7,874
OCEANE,98,4,,751
Mundo Verde,,2,61,539
50 Mais Saúde,,,,610
Dermiwil,,,,242
Black Skull,,3,,276
Dux Nutrition Lab,,,5,376
Aroom Aromaterapia,,,,182
Sigvaris,,,,311
Super Saudável Shopping,,,24,242
Use Orgânico ,,1,,186
Herbia,,1,,22
Forever Liss,,2,13,210
Boutique Saúde,,,,183
Integralmédica,,1,4,200
S. Fioretti,,,,166
Reabilit Mais,,2,58,104
Adcos,41,2,19,90
Chicco,1,1,,119
Planeta Do Bebê,,,6,98
Sanavita,,,,113
Central Nutrition,,,,121
Alur Medtech,,,29,92
Prime,8,3,,95
ATLHETICA NUTRITION,,,,127
Principia,,,,91
Nutramed,2,,11,66
Embryolisse,,1,,18
Supérbia,,2,,67
Dellamed,,,14,88
Ada Tina,,4,,89
Beautylist Brasil,,1,,48
Phderma,,,2,34
Vitamine-se,,2,3,43
Easy Do Brasil,,,,50
Viking Brand,2,5,,22
Nutraceutica Praiamar,,,,40
Laboratório Saúde,,,,26
Biokkinder,,,,10
Mercur,,,,31
Arcoweb,,,,33
Fraldas Do Sul,,,,32
D3 Tape,,,,25
Better ME,,,,25
Hela Beauty,,,,11
Farmácia Flor Essência,,,,20
Lavoê Brasil,,,2,12
TriFibra & Amusant,,,,20
E Se Cosméticos,,,,7
Liffe Nutricosméticos,,,,9
Volcanic,,3,,2
Hf Pharma,,,,8
Harmolab,,,,6
Chameleon Sun,,,,1
Rent Co,,,,5
Bora Pro Rolê,,,,3
Espartano,,,,4
Johnbaby,,,,3
Clinica A Sua Essencia,,,,2
Cirúrgica Florianópolis,,,,1
Total Geral,4825,1310,1893,42828
