Rótulos de Linha,Aguardando Match,Aguardando Categorização,Aguardando Moderação,Publicado
Época Cosméticos,1354,28,680,9649
Lojas Rede,,46,263,7220
Duda Makeup,,7,184,2382
Kassio Perfumaria,20,35,95,4528
Bisturi,1,2,,4055
Starhouse Megastore,19,654,427,335
Amobeleza,1,17,84,3004
 DAHLIA PERFUMARIA,224,81,,1
Dermadoctor,,86,252,1272
Sense,,6,31,786
Kiss New York,30,22,243,729
Miligrama,,,,922
OCEANE,3,115,,674
Aaz Perfumes,12,,7,876
Mundo Verde,,4,5,545
50 Mais Saúde,,,15,604
Dermiwil,,,37,243
Black Skull,,3,,282
Dux Nutrition Lab,,,,359
Aroom Aromaterapia,,,,190
Sigvaris,,,,313
Use Orgânico ,,2,1,194
Super Saudável Shopping,,,,234
Herbia,,,,23
Boutique Saúde,,,,184
Integralmédica,,,4,205
Forever Liss,,2,11,204
S. Fioretti,,,,167
Reabilit Mais,,1,64,112
Adcos,42,2,20,93
Chicco,,,3,118
Alur Medtech,,1,32,97
Prime,7,4,14,91
Sanavita,,,,103
Principia,,,,91
Central Nutrition,,1,,106
ATLHETICA NUTRITION,,,,121
Planeta Do Bebê,,,1,75
Nutramed,,,,73
Dellamed,,,15,93
Embryolisse,,1,,18
Supérbia,,2,,67
Beautylist Brasil,,1,6,42
Ada Tina,,21,3,67
Phderma,,23,1,26
Vitamine-se,,,,42
Easy Do Brasil,,9,,41
Viking Brand,,1,2,20
Nutraceutica Praiamar,,,,40
Biokkinder,,,3,9
Laboratório Saúde,,,,26
Arcoweb,,,,33
Fraldas Do Sul,,,,32
Mercur,,,,26
Hela Beauty,,,,11
D3 Tape,,,,25
Better ME,,,,25
Farmácia Flor Essência,,,,20
TriFibra & Amusant,,20,,
Lavoê Brasil,,,,12
E Se Cosméticos,,,,7
Liffe Nutricosméticos,,,,9
Hf Pharma,,,,8
Chameleon Sun,,,,1
Harmolab,,,,6
Volcanic,,,,2
Rent Co,,,1,4
Espartano,,,,4
Bora Pro Rolê,,,,3
Clinica A Sua Essencia,,,,2
Johnbaby,,,,2
Cirúrgica Florianópolis,,,,1
Total Geral,1713,1197,2504,41984
