Rótulos de Linha,Aguardando Match,Aguardando Categorização,Aguardando Moderação,Publicado
Época Cosméticos,1246,159,487,9922
Lojas Rede,6,55,340,7088
Duda Makeup,,7,100,2458
Kassio Perfumaria,20,59,163,4571
Bisturi,,,,4075
Starhouse Megastore,23,813,425,335
Amobeleza,4,4,86,3040
 DAHLIA PERFUMARIA,209,,83,8
Dermadoctor,,83,253,1239
Sense,,11,28,767
Kiss New York,30,3,105,880
Miligrama,,,,922
Aaz Perfumes,12,,7,873
OCEANE,2,6,1,739
Mundo Verde,2,27,26,536
50 Mais Saúde,,,,616
Dermiwil,,,,242
Black Skull,,3,,275
Dux Nutrition Lab,,3,2,370
Aroom Aromaterapia,,,,185
Sigvaris,,,,308
Super Saudável Shopping,,21,,237
Use Orgânico ,,1,,190
Herbia,,1,,25
Forever Liss,,2,11,211
Boutique Saúde,,,,183
Integralmédica,,,4,197
S. Fioretti,,,,166
Reabilit Mais,,1,60,108
Planeta Do Bebê,,,8,101
Adcos,41,2,19,91
Chicco,,,,121
Sanavita,,,,113
Central Nutrition,,,,127
Alur Medtech,,,29,92
ATLHETICA NUTRITION,,,,125
Principia,,,,91
Nutramed,1,10,,69
Prime,2,3,,96
Embryolisse,,1,,18
Dellamed,,,14,89
Supérbia,,2,,67
Ada Tina,,2,,90
Beautylist Brasil,,1,,48
Phderma,,,2,33
Vitamine-se,,3,,43
Easy Do Brasil,,,,50
Viking Brand,,,,22
Nutraceutica Praiamar,,,,40
Laboratório Saúde,,,,26
Biokkinder,,,,10
Arcoweb,,,,33
Fraldas Do Sul,,,,32
Mercur,,,,26
D3 Tape,,,,25
Hela Beauty,,,,11
Better ME,,,,25
Lavoê Brasil,,2,,12
Farmácia Flor Essência,,,,20
TriFibra & Amusant,,,19,1
E Se Cosméticos,,,,7
Liffe Nutricosméticos,,,,9
Hf Pharma,,,,8
Chameleon Sun,,,,1
Harmolab,,,,6
Volcanic,,,,2
Rent Co,,,,5
Bora Pro Rolê,,,,3
Espartano,,,,4
Johnbaby,,,,3
Clinica A Sua Essencia,,,,2
Cirúrgica Florianópolis,,,,1
Total Geral,1598,1285,2272,42564
