Rótulos de Linha,Aguardando Match,Aguardando Categorização,Aguardando Moderação,Publicado
Época Cosméticos,11518,8181,338,11814
Starhouse Megastore,1322,20810,478,407
Lojas Rede,2178,7401,363,8953
Kassio Perfumaria,255,3321,203,7233
Bisturi,226,1782,64,5215
Duda Makeup,380,422,135,2886
Amobeleza,1403,817,69,4432
Mundo Verde,193,2890,113,1384
Use Orgânico ,124,1867,175,1373
Dermadoctor,320,760,313,1512
 DAHLIA PERFUMARIA,746,190,251,1746
Sense,213,408,59,957
Beautylist Brasil,202,694,4,77
OCEANE,185,237,8,1208
Aaz Perfumes,22,167,6,1482
Miligrama,,615,,970
Planeta Do Bebê,,1169,41,217
50 Mais Saúde,1,403,13,856
Kiss New York,73,21,109,912
Black Skull,220,47,1,378
Super Saudável Shopping,21,153,24,469
Dermiwil,1,67,,248
ATLHETICA NUTRITION,4,69,,504
Dux Nutrition Lab,,9,37,484
Chicco,5,287,,190
Boutique Saúde,103,122,,226
Reabilit Mais,2,112,230,149
Integralmédica,,63,78,280
Aroom Aromaterapia,,1,,208
Forever Liss,,11,14,338
Sigvaris,,,,337
Herbia,1,2,,27
Prime,74,59,,152
Vitamine-se,3,124,8,93
Sanavita,5,31,5,137
Adcos,82,2,22,102
S. Fioretti,,7,,168
Central Nutrition,4,40,,134
Embryolisse,,2,,25
Phderma,38,21,2,57
Alur Medtech,,5,33,102
Nutramed,2,4,11,90
Supérbia,1,4,,79
Dellamed,6,,16,119
Biokkinder,1,2,,16
Principia,,,,91
Ada Tina,5,19,,100
Chameleon Sun,,2,,3
Hela Beauty,,,,11
Nutraceutica Praiamar,,1,,60
Easy Do Brasil,,1,,52
Viking Brand,,5,,24
Mercur,3,,,43
Laboratório Saúde,,,,26
Arcoweb,,,,35
Fraldas Do Sul,,,,32
D3 Tape,,,,27
Better ME,,,,25
Lavoê Brasil,,2,2,12
Farmácia Flor Essência,,,,20
TriFibra & Amusant,,,,20
E Se Cosméticos,,,,7
Liffe Nutricosméticos,,,,9
Volcanic,,3,,2
Hf Pharma,,,,8
Harmolab,,,,6
Espartano,,,,5
Rent Co,,,,5
Bora Pro Rolê,,,,3
Clinica A Sua Essencia,,,,3
Johnbaby,,,,3
Cirúrgica Florianópolis,,,,1
Total Geral,19942,53432,3225,59379

