Rótulos de Linha,Aguardando Match,Aguardando Categorização,Aguardando Moderação,Publicado
Época Cosméticos,1235,107,842,9525
Lojas Rede,3,50,344,7115
Duda Makeup,,7,100,2455
Kassio Perfumaria,18,61,171,4570
Bisturi,,,,4089
Starhouse Megastore,23,798,428,335
Amobeleza,1,3,90,3097
 DAHLIA PERFUMARIA,210,,83,8
Dermadoctor,,84,253,1246
Sense,,13,28,771
Kiss New York,30,3,104,884
Miligrama,,,,922
Aaz Perfumes,12,,7,873
OCEANE,,6,,741
Mundo Verde,,3,26,532
50 Mais Saúde,,,,617
Dermiwil,,,,243
Black Skull,,3,,277
Dux Nutrition Lab,,3,2,373
Aroom Aromaterapia,,,,185
Sigvaris,,,,308
Use Orgânico ,,1,,191
Super Saudável Shopping,,,,235
Herbia,,1,,24
Forever Liss,,2,11,207
Boutique Saúde,,,,183
Integralmédica,,,4,200
S. Fioretti,,,,167
Reabilit Mais,,,63,109
Planeta Do Bebê,,,8,104
Adcos,41,2,19,91
Chicco,,,,121
Sanavita,,,,113
Central Nutrition,,,,127
Alur Medtech,,,32,95
ATLHETICA NUTRITION,,,,124
Principia,,,,91
Prime,2,3,,97
Nutramed,,,,71
Embryolisse,,1,,18
Dellamed,,,14,89
Supérbia,,2,,67
Ada Tina,,2,,91
Beautylist Brasil,,1,,48
Phderma,,,2,36
Vitamine-se,,3,,43
Easy Do Brasil,,,,52
Viking Brand,,,,22
Nutraceutica Praiamar,,,,40
Laboratório Saúde,,,,26
Biokkinder,,,,10
Arcoweb,,,,33
Fraldas Do Sul,,,,32
Mercur,,,,25
D3 Tape,,,,25
Hela Beauty,,,,11
Better ME,,,,25
Lavoê Brasil,,2,,12
Farmácia Flor Essência,,,,20
TriFibra & Amusant,,,19,1
E Se Cosméticos,,,,7
Liffe Nutricosméticos,,,,9
Hf Pharma,,,,8
Chameleon Sun,,,,1
Harmolab,,,,6
Volcanic,,,,2
Rent Co,,,,5
Bora Pro Rolê,,,,3
Espartano,,,,4
Johnbaby,,,,3
Clinica A Sua Essencia,,,,2
Cirúrgica Florianópolis,,,,1
Total Geral,1575,1161,2650,42293
