hour,percentage
00:00:00,0.0
00:15:00,0.010526315789473684
00:30:00,0.021052631578947368
00:45:00,0.031578947368421054
01:00:00,0.042105263157894736
01:15:00,0.05263157894736842
01:30:00,0.06315789473684211
01:45:00,0.07368421052631578
02:00:00,0.08421052631578947
02:15:00,0.09473684210526316
02:30:00,0.10526315789473684
02:45:00,0.11578947368421053
03:00:00,0.12631578947368421
03:15:00,0.1368421052631579
03:30:00,0.14736842105263157
03:45:00,0.15789473684210525
04:00:00,0.16842105263157894
04:15:00,0.17894736842105263
04:30:00,0.18947368421052632
04:45:00,0.19999999999999998
05:00:00,0.21052631578947367
05:15:00,0.22105263157894736
05:30:00,0.23157894736842105
05:45:00,0.24210526315789474
06:00:00,0.25263157894736843
06:15:00,0.2631578947368421
06:30:00,0.2736842105263158
06:45:00,0.28421052631578947
07:00:00,0.29473684210526313
07:15:00,0.30526315789473685
07:30:00,0.3157894736842105
07:45:00,0.3263157894736842
08:00:00,0.3368421052631579
08:15:00,0.34736842105263155
08:30:00,0.35789473684210527
08:45:00,0.3684210526315789
09:00:00,0.37894736842105264
09:15:00,0.3894736842105263
09:30:00,0.39999999999999997
09:45:00,0.4105263157894737
10:00:00,0.42105263157894735
10:15:00,0.43157894736842106
10:30:00,0.4421052631578947
10:45:00,0.4526315789473684
11:00:00,0.4631578947368421
11:15:00,0.47368421052631576
11:30:00,0.4842105263157895
11:45:00,0.49473684210526314
12:00:00,0.5052631578947369
12:15:00,0.5157894736842105
12:30:00,0.5263157894736842
12:45:00,0.5368421052631579
13:00:00,0.5473684210526316
13:15:00,0.5578947368421052
13:30:00,0.5684210526315789
13:45:00,0.5789473684210527
14:00:00,0.5894736842105263
14:15:00,0.6
14:30:00,0.6105263157894737
14:45:00,0.6210526315789473
15:00:00,0.631578947368421
15:15:00,0.6421052631578947
15:30:00,0.6526315789473685
15:45:00,0.6631578947368421
16:00:00,0.6736842105263158
16:15:00,0.6842105263157895
16:30:00,0.6947368421052631
16:45:00,0.7052631578947368
17:00:00,0.7157894736842105
17:15:00,0.7263157894736842
17:30:00,0.7368421052631579
17:45:00,0.7473684210526316
18:00:00,0.7578947368421053
18:15:00,0.7684210526315789
18:30:00,0.7789473684210526
18:45:00,0.7894736842105263
19:00:00,0.7999999999999999
19:15:00,0.8105263157894737
19:30:00,0.8210526315789474
19:45:00,0.8315789473684211
20:00:00,0.8421052631578947
20:15:00,0.8526315789473684
20:30:00,0.8631578947368421
20:45:00,0.8736842105263157
21:00:00,0.8842105263157894
21:15:00,0.8947368421052632
21:30:00,0.9052631578947368
21:45:00,0.9157894736842105
22:00:00,0.9263157894736842
22:15:00,0.9368421052631579
22:30:00,0.9473684210526315
22:45:00,0.9578947368421052
23:00:00,0.968421052631579
23:15:00,0.9789473684210526
23:30:00,0.9894736842105263
23:45:00,0.99
