Sellers,Nota Total.,Nota Pedidos.,Nota Atendimentos.
Super Saudável Shopping,4.8,4.66666666666667,5
Easy Do Brasil,4.25,3.75,5
Prime,4,5,2.5
Sanavita,3.7,4.5,2.5
Nutramed,3.69387755102041,4.48979591836735,2.5
Mundo Verde,3.578125,4.296875,2.5
Ada Tina,3.53333333333333,3.66666666666667,3.33333333333333
Kassio Perfumaria,3.50083056478405,4.58471760797342,1.875
Amobeleza,3.4766877779275,4.73756906077348,1.58536585365854
Forever Liss,3.33333333333333,3.88888888888889,2.5
Vitamine-se,3.21985815602837,4.25531914893617,1.66666666666667
Miligrama,3.14814750542299,4.02024584237166,1.84
Bisturi,3.10483460559796,3.3969465648855,2.66666666666667
Supérbia,3,5,0
Planeta Do Bebê,3,5,0
Sense,3,5,0
Black Skull,3,5,0
Kiss New York,3,5,0
Central Nutrition,3,5,0
Nutraceutica Praiamar,3,5,0
Chicco,3,5,0
Principia,3,5,0
Dellamed,3,5,0
Sigvaris,3,5,0
Dermiwil,3,5,0
Alur Medtech,3,5,0
OCEANE,2.89156626506024,4.81927710843373,0
Integralmédica,2.88571428571429,4.14285714285714,1
Herbia,2.8,3,2.5
Multilaser,2.78186775732788,3.89570552147239,1.11111111111111
Boutique Saúde,2.5,2.5,2.5
ATLHETICA NUTRITION,2.33333333333333,3.88888888888889,0
Aaz Perfumes,2.26162162162162,2.7027027027027,1.6
Better ME,2.2,2,2.5
Dux Nutrition Lab,2.1,3.5,0
Lojas Rede,2.07285934404578,2.67554479418886,1.16883116883117
Use Orgânico ,1.5,2.5,0
Laboratório Saúde,1.5,2.5,0
Starhouse Megastore,1.41666666666667,1.25,1.66666666666667
50 Mais Saúde,1.41666666666667,1.25,1.66666666666667
Aroom Aromaterapia,1.2,2,0
Barba De Respeito,0,0,0
Creamy,0,0,0
S. Fioretti,0,0,0
Hf Pharma,0,0,0
Philips,0,0,0
Lavoê Brasil,0,0,0
Rent Co,0,0,0
Liffe Nutricosméticos,0,0,0
Duda Makeup,0,0,0
Loja Softys,0,0,0
Biokkinder,0,0,0
E Se Cosméticos,0,0,0
Dermadoctor,0,0,0
Adcos,0,0,0
Chameleon Sun,0,0,0
Embryolisse,0,0,0
Ri Happy,0,0,0
Just Click,0,0,0
Bauny,0,0,0
Beautylist Brasil,0,0,0
Hela Beauty,0,0,0
Dagua Natural Cosméticos,0,0,0
Fraldas Do Sul,0,0,0
Espartano,0,0,0
Novva,0,0,0
D3 Tape,0,0,0
Happy Socks - Shopping Cidade SP,0,0,0
Harmolab,0,0,0
Total Marketplace,3.08060669051854,4.0716533526991,1.59403669724771
