Sellers,Nota Total.,Nota Pedidos.,Nota Atendimentos.
50 Mais Saúde,4.16666666666667,4.16666666666667,0
Aaz Perfumes,3.0220744267895,3.03956834532374,0
Ada Tina,3.25925925925926,3.33333333333333,0
Amobeleza,4.27138125122661,4.28396572827417,0.454545454545455
Aroom Aromaterapia,4.18367346938776,3.57142857142857,2.5
ATLHETICA NUTRITION,2.5,2.5,0
Better ME,1.44,1.5,0
Biokkinder,2.734375,3.125,0
Bisturi,4.28030303030303,4.28030303030303,1
Black Skull,5,5,0
Boutique Saúde,0,0,0
Central Nutrition,4,4,0
Chameleon Sun,5,5,0
Chicco,3,3,0
Dellamed,2.52,3,0
Dermadoctor,0,0,0
Dermiwil,1.11111111111111,1.66666666666667,0
Duda Makeup,0.611111111111111,0.833333333333333,0
Dux Nutrition Lab,4.06976744186047,4.06976744186047,0
E Se Cosméticos,0,0,0
Easy Do Brasil,3.51020408163265,2.85714285714286,5
Embryolisse,0,0,0
Forever Liss,4.5,5,0
Herbia,5,5,0
Integralmédica,4.00475907198096,4.02439024390244,0
Kassio Perfumaria,4.29033351144939,4.27797833935018,1.66666666666667
Kiss New York,3.33333333333333,3.33333333333333,0
Laboratório Saúde,3.33333333333333,3.33333333333333,0
Lavoê Brasil,0,0,0
Lojas Rede,3.12295718352519,3.14241486068111,0.666666666666667
Miligrama,4.36211895418305,4.3906567366283,0.294117647058824
Multilaser,3.74699588477366,3.81481481481481,0
Mundo Verde,4.02498512790006,4.14634146341463,0
Nutraceutica Praiamar,3,3,0
Nutramed,3.04028925619835,3.06818181818182,0
OCEANE,4.7789349112426,4.69230769230769,2.5
Planeta Do Bebê,5,5,0
Prime,4.22448979591837,4.28571428571429,0
Principia,3.73407407407407,3.94444444444444,0.294117647058824
Rent Co,5,5,0
Sanavita,4.16666666666667,4.16666666666667,0
Sense,3.36734693877551,3.36734693877551,0
Sigvaris,4.23076923076923,4.23076923076923,0
Starhouse Megastore,2.03703703703704,1.66666666666667,2
Super Saudável Shopping,3.80419921875,3.828125,0
Supérbia,2.5,2.5,0
Use Orgânico ,5,5,0
Vitamine-se,3.28282828282828,3.78787878787879,0
Total Marketplace,4.05832539650044,,

