Sellers,Nota Total.,Nota Pedidos.,Nota Atendimentos.
Nutraceutica Praiamar,5,5,5
Rent Co,5,5,5
Forever Liss,5,5,5
Sanavita,5,5,5
Principia,4.91101694915254,4.8728813559322,5
Mundo Verde,4.83846153846154,4.76923076923077,5
OCEANE,4.81425891181989,4.81707317073171,4.80769230769231
Black Skull,4.79393939393939,4.84848484848485,4.66666666666667
Bisturi,4.76315789473684,4.66165413533835,5
Prime,4.75,4.64285714285714,5
Amobeleza,4.65261936111596,4.5956607495069,4.78552278820375
Miligrama,4.65261220449685,4.52482876712329,4.9507735583685
Multilaser,4.57554133858268,4.52755905511811,4.6875
Dux Nutrition Lab,4.53333333333333,4.33333333333333,5
Vitamine-se,4.52727272727273,4.43181818181818,4.75
Planeta Do Bebê,4.5,5,3.33333333333333
Kassio Perfumaria,4.40493701692921,4.53531598513011,4.10071942446043
Sigvaris,4.35,4.28571428571429,4.5
Aaz Perfumes,4.20455484404049,3.93203883495146,4.84042553191489
Starhouse Megastore,4.03728070175439,3.68421052631579,4.86111111111111
ATLHETICA NUTRITION,4,3.57142857142857,5
Lojas Rede,3.98532893358475,3.70495495495496,4.63953488372093
Super Saudável Shopping,3.9114619080302,3.46774193548387,4.9468085106383
Dermadoctor,3.89772727272727,3.75,4.24242424242424
Easy Do Brasil,3.83333333333333,3.33333333333333,5
Kiss New York,3.7625,3.5,4.375
Aroom Aromaterapia,3.75444444444444,3.3,4.81481481481481
Lavoê Brasil,3.625,3.75,3.33333333333333
Better ME,3.6,3,5
Integralmédica,3.54329004329004,3.03030303030303,4.74025974025974
Nutramed,3.41409266409266,3.04054054054054,4.28571428571429
50 Mais Saúde,3.3013468013468,2.96296296296296,4.09090909090909
Dermiwil,3.25,2.5,5
Ada Tina,3.20161290322581,2.5,4.83870967741935
Duda Makeup,3.17816091954023,2.61904761904762,4.48275862068965
Clinica A Sua Essencia,2.66363636363636,2.09090909090909,4
Biokkinder,1.125,0,3.75
Use Orgânico ,0,0,0
Reabilit Mais,0,0,0
Farmácia Flor Essência,0,0,0
D3 Tape,0,0,0
Viking Brand,0,0,0
Sense,0,0,0
Central Nutrition,0,0,0
Dellamed,0,0,0
Phderma,0,0,0
Herbia,0,0,0
Alur Medtech,0,0,0
Boutique Saúde,0,0,0
Chicco,0,0,0
Supérbia,0,0,0
Laboratório Saúde,0,,
Total Marketplace,4.46202025723536,,
