Sellers,Nota Total.,Nota Pedidos.,Nota Atendimentos.
Nutraceutica Praiamar,5,5,5
Prime,5,5,5
Central Nutrition,5,5,5
Sigvaris,5,5,5
OCEANE,4.97286821705426,4.96124031007752,5
Dux Nutrition Lab,4.88235294117647,4.83193277310924,5
Sanavita,4.86363636363636,5,4.54545454545454
Mundo Verde,4.7991452991453,4.87179487179487,4.62962962962963
Principia,4.775,4.85714285714286,4.58333333333333
Multilaser,4.67432301740812,4.68085106382979,4.65909090909091
Bisturi,4.6431784107946,4.6195652173913,4.69827586206897
Black Skull,4.61111111111111,4.44444444444444,5
Kassio Perfumaria,4.58634920634921,4.51111111111111,4.76190476190476
Aroom Aromaterapia,4.50480769230769,4.375,4.80769230769231
50 Mais Saúde,4.41666666666667,4.16666666666667,5
Miligrama,4.40864875729781,4.35579196217494,4.53198127925117
Forever Liss,4.3,4,5
Clinica A Sua Essencia,4.25,5,2.5
Amobeleza,4.23626587785983,3.99179366940211,4.80670103092783
Nutramed,4.13934426229508,3.77049180327869,5
Integralmédica,3.96116827082642,3.70229007633588,4.56521739130435
Vitamine-se,3.86855036855037,3.51351351351351,4.6969696969697
Super Saudável Shopping,3.64721586575133,3.40579710144927,4.21052631578947
Aaz Perfumes,3.63626408010013,3.38235294117647,4.22872340425532
ATLHETICA NUTRITION,3.6,3,5
Lojas Rede,3.46248879519272,2.91540785498489,4.73901098901099
Sense,3.46,2.8,5
Ada Tina,3.31410256410256,3.33333333333333,3.26923076923077
Starhouse Megastore,3.25,2.5,5
Dermiwil,3.13461538461539,2.5,4.61538461538462
Duda Makeup,2.80882352941176,2.5,3.52941176470588
Better ME,2.08333333333333,0.833333333333333,5
Dermadoctor,2.06363636363636,1,4.54545454545454
Kiss New York,2.05555555555556,2.22222222222222,1.66666666666667
Viking Brand,1.75,2.5,0
Adcos,1.5,0,5
Laboratório Saúde,1.3125,0,4.375
Biokkinder,0,0,0
Chicco,0,0,0
Phderma,0,0,0
Dellamed,0,0,0
Planeta Do Bebê,0,0,0
Easy Do Brasil,0,0,0
Arcoweb,0,0,0
Lavoê Brasil,0,0,0
Supérbia,0,0,0
D3 Tape,0,,
Use Orgânico ,0,0,0
Total Marketplace,4.28669041111689,,
