Sellers,Nota Total.,Nota Pedidos.,Nota Atendimentos.
Sense,5,5,5
Central Nutrition,5,5,5
Amobeleza,4.82515181381744,4.80248306997743,4.85915492957746
Integralmédica,4.58620689655172,4.31034482758621,5
Mundo Verde,4.44444444444444,4.07407407407407,5
Sanavita,4.33333333333333,3.88888888888889,5
Super Saudável Shopping,4.21333333333333,4.8,3.33333333333333
Black Skull,4,5,2.5
Kassio Perfumaria,3.95874301137459,4.53441295546559,3.0952380952381
OCEANE,3.91044776119403,4.85074626865672,2.5
Miligrama,3.87739670537402,4.31947069943289,3.21428571428571
Bisturi,3.84551341350601,3.51063829787234,4.34782608695652
Aaz Perfumes,3.7955526053767,3.2824427480916,4.56521739130435
Multilaser,3.62984384037016,4.51127819548872,2.30769230769231
Prime,3.5,2.5,5
Dermadoctor,3,5,0
Alur Medtech,3,5,0
Dellamed,3,5,0
Planeta Do Bebê,3,5,0
Chicco,3,5,0
Dux Nutrition Lab,3,5,0
Biokkinder,3,5,0
Sigvaris,3,5,0
Supérbia,3,5,0
Aroom Aromaterapia,3,2.5,3.75
Lojas Rede,2.8082264957265,2.49287749287749,3.28125
Nutramed,2.28947368421053,1.31578947368421,3.75
Forever Liss,2.14285714285714,3.57142857142857,0
Use Orgânico ,2.14285714285714,3.57142857142857,0
Liffe Nutricosméticos,2,0,5
Nutraceutica Praiamar,2,3.33333333333333,0
Harmolab,2,0,5
Vitamine-se,1.97368421052632,3.28947368421053,0
ATLHETICA NUTRITION,1.71428571428571,2.85714285714286,0
Laboratório Saúde,1.5,2.5,0
Herbia,1.2,2,0
Easy Do Brasil,1,1.66666666666667,0
50 Mais Saúde,1,0,2.5
Starhouse Megastore,1,1.66666666666667,0
Better ME,0.75,1.25,0
Ada Tina,0.692307692307692,1.15384615384615,0
Duda Makeup,0,0,0
Boutique Saúde,0,0,0
S. Fioretti,0,0,0
Hf Pharma,0,0,0
Philips,0,0,0
Lavoê Brasil,0,0,0
Rent Co,0,0,0
Barba De Respeito,0,0,0
E Se Cosméticos,0,0,0
Loja Softys,0,0,0
Espartano,0,0,0
Chameleon Sun,0,0,0
Dermiwil,0,0,0
Bauny,0,0,0
Principia,0,0,0
Creamy,0,0,0
Ri Happy,0,0,0
Happy Socks - Shopping Cidade SP,0,0,0
Adcos,0,0,0
Fraldas Do Sul,0,0,0
Just Click,0,0,0
Dagua Natural Cosméticos,0,0,0
Embryolisse,0,0,0
Beautylist Brasil,0,0,0
Kiss New York,0,0,0
Hela Beauty,0,0,0
D3 Tape,0,0,0
Novva,0,0,0
Total Marketplace,4.10552398316427,4.14376321353066,4.04816513761468
