Sellers,Nota Total.,Nota Pedidos.,Nota Atendimentos.
Prime,5,5,5
Amobeleza,4.86868402533427,4.86734693877551,4.87068965517241
Super Saudável Shopping,4.76923076923077,4.61538461538462,5
Mundo Verde,4.57142857142857,4.28571428571429,5
Bisturi,4.09118541033435,3.72340425531915,4.64285714285714
Black Skull,4,5,2.5
Aaz Perfumes,3.93402777777778,3.59375,4.44444444444444
Miligrama,3.7754854368932,4.41747572815534,2.8125
Kassio Perfumaria,3.50714285714286,4.89285714285714,1.42857142857143
Aroom Aromaterapia,3.5,2.5,5
Multilaser,3.17272727272727,4.62121212121212,1
Dellamed,3,5,0
Nutraceutica Praiamar,3,5,0
Sigvaris,3,5,0
Laboratório Saúde,3,5,0
Planeta Do Bebê,3,5,0
Central Nutrition,3,5,0
Sense,3,5,0
Easy Do Brasil,3,5,0
Supérbia,3,5,0
Chicco,3,5,0
OCEANE,2.90322580645161,4.83870967741935,0
Lojas Rede,2.79941111520059,2.87081339712919,2.69230769230769
Integralmédica,2.75,4.58333333333333,0
Sanavita,2.5,4.16666666666667,0
Forever Liss,2.4,4,0
Ada Tina,2,3.33333333333333,0
50 Mais Saúde,2,3.33333333333333,0
Vitamine-se,1.8,3,0
Use Orgânico ,1.5,2.5,0
Nutramed,1.15384615384615,1.92307692307692,0
ATLHETICA NUTRITION,1,1.66666666666667,0
Dux Nutrition Lab,0,0,0
Bauny,0,0,0
D3 Tape,0,0,0
Espartano,0,0,0
Ri Happy,0,0,0
Biokkinder,0,0,0
Creamy,0,0,0
Hela Beauty,0,0,0
Dagua Natural Cosméticos,0,0,0
Herbia,0,0,0
Principia,0,0,0
Hf Pharma,0,0,0
Dermiwil,0,0,0
Adcos,0,0,0
Fraldas Do Sul,0,0,0
Just Click,0,0,0
Novva,0,0,0
Alur Medtech,0,0,0
Better ME,0,0,0
Kiss New York,0,0,0
Philips,0,0,0
Boutique Saúde,0,0,0
Dermadoctor,0,0,0
Lavoê Brasil,0,0,0
Rent Co,0,0,0
Liffe Nutricosméticos,0,0,0
S. Fioretti,0,0,0
Loja Softys,0,0,0
Duda Makeup,0,0,0
E Se Cosméticos,0,0,0
Starhouse Megastore,0,0,0
Beautylist Brasil,0,0,0
Barba De Respeito,0,0,0
Embryolisse,0,0,0
Chameleon Sun,0,0,0
Happy Socks - Shopping Cidade SP,0,0,0
Harmolab,0,0,0
Total Marketplace,4.23153374491413,4.30644225188624,4.11917098445596
