Sellers,Nota Total.,Nota Pedidos.,Nota Atendimentos.
Dellamed,5,5,5
Nutraceutica Praiamar,5,5,5
Sigvaris,5,5,5
ATLHETICA NUTRITION,5,5,5
Prime,5,5,5
Central Nutrition,5,5,5
Easy Do Brasil,5,5,5
OCEANE,4.95882352941176,4.94117647058824,5
Amobeleza,4.94083870297236,4.9469964664311,4.92647058823529
Dux Nutrition Lab,4.91139240506329,4.87341772151899,5
Mundo Verde,4.86792452830189,4.81132075471698,5
Multilaser,4.80808080808081,4.92063492063492,4.54545454545454
Principia,4.77613636363636,4.875,4.54545454545454
Sanavita,4.7,5,4
Kassio Perfumaria,4.69031781226903,4.6969696969697,4.67479674796748
Black Skull,4.68181818181818,4.54545454545454,5
50 Mais Saúde,4.61111111111111,4.44444444444444,5
Bisturi,4.60261606484893,4.61864406779661,4.56521739130435
Ada Tina,4.58823529411765,4.41176470588235,5
Aroom Aromaterapia,4.5625,4.375,5
Forever Liss,4.3,4,5
Miligrama,4.2653199539632,4.15199258572753,4.52975047984645
Aaz Perfumes,4.06595641646489,3.89830508474576,4.45714285714286
Integralmédica,3.96495327102804,3.8785046728972,4.16666666666667
Nutramed,3.94545454545455,3.63636363636364,4.66666666666667
Vitamine-se,3.93478260869565,3.47826086956522,5
Sense,3.775,3.25,5
Super Saudável Shopping,3.64319248826291,3.33333333333333,4.36619718309859
E Se Cosméticos,3.5,5,0
Starhouse Megastore,3.44444444444444,2.77777777777778,5
Lojas Rede,3.36500821985794,2.76699029126214,4.76038338658147
Planeta Do Bebê,3.25,2.5,5
Laboratório Saúde,3.0625,2.5,4.375
Chicco,2.95,2.5,4
Duda Makeup,2.73412698412698,2.22222222222222,3.92857142857143
Kiss New York,2.15384615384615,3.07692307692308,0
Better ME,1.35,0,4.5
Dermiwil,1.15384615384615,0,3.84615384615385
Embryolisse,0,0,0
Supérbia,0,0,0
Rent Co,0,0,0
D3 Tape,0,0,0
Dermadoctor,0,0,0
Use Orgânico ,0,0,0
Lavoê Brasil,0,0,0
Total Marketplace,4.39912423054661,,
