Sellers,Nota Total.,Nota Pedidos.,Nota Atendimentos.,Soma de Novo,Soma de Pago,Soma de Atraso no faturamento,Soma de Faturado,Soma de Atraso na expedição,Soma de Enviado,Soma de Enviado com atraso,Soma de Atrasado,Soma de Entregue,Soma de Entregue com atraso,Soma de Devolvido,Soma de Cancelado,Soma de Total Pedidos Aprovados,Total Atendimentos,Atendimentos atrasados,Soma de Não aprovado
Principia,5,5,5,0,0,0,0,0,15,0,0,35,0,0,0,50,2,0,15
Black Skull,5,5,5,0,0,0,0,0,18,0,0,9,0,0,0,27,1,0,25
 DAHLIA PERFUMARIA,4.76388888888889,4.72222222222222,5,0,0,0,0,0,33,0,3,18,0,0,0,54,1,0,40
Multilaser,4.67291666666667,4.79166666666667,4,0,0,0,0,0,10,0,0,13,1,0,0,24,5,1,34
Aroom Aromaterapia,4.54464285714286,4.46428571428571,5,0,0,0,0,0,25,0,2,0,0,1,0,28,7,0,10
Bisturi,4.4,4.625,3.125,0,0,1,0,0,10,0,1,27,1,0,0,40,8,3,56
Sigvaris,4.34166666666667,4.66666666666667,2.5,0,0,0,0,0,3,0,1,11,0,0,0,15,6,3,2
Supérbia,4.25,5,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0
Prime,4.25,5,0,0,0,0,0,0,6,0,0,1,0,0,0,7,0,0,2
Boutique Saúde,4.25,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5
Laboratório Saúde,4.25,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Kiss New York,4.25,5,0,0,0,0,0,0,4,0,0,2,0,0,0,6,0,0,3
Chicco,4.25,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Use Orgânico ,4.25,5,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0
Dellamed,4.25,5,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,2
Viking Brand,4.25,5,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0
TriFibra & Amusant,4.25,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Nutraceutica Praiamar,4.25,5,0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0
OCEANE,4.25,5,0,1,0,0,0,0,46,0,0,2,0,0,0,49,0,0,23
Mundo Verde,4.25,5,0,0,0,0,0,0,4,0,0,21,0,0,0,25,1,1,16
Aaz Perfumes,4.19556451612903,4.2741935483871,3.75,0,0,0,0,0,47,0,4,6,3,0,2,62,4,1,80
Central Nutrition,4.15,4,5,0,0,0,0,1,1,0,0,3,0,0,0,5,1,0,2
Sense,4.04761904761905,4.76190476190476,0,0,0,0,0,0,13,0,1,7,0,0,0,21,0,0,11
Kassio Perfumaria,3.81915584415584,4.05194805194805,2.5,0,0,0,0,5,310,7,58,2,0,0,3,385,12,6,499
Vitamine-se,3.725,3.5,5,0,0,0,0,0,14,0,6,0,0,0,0,20,1,0,23
Miligrama,3.69670846394984,4.0282131661442,1.81818181818182,0,0,0,0,47,389,36,27,125,9,0,5,638,44,28,425
Starhouse Megastore,3.58333333333333,3.33333333333333,5,0,0,0,0,0,4,0,0,0,0,0,2,6,2,0,0
Super Saudável Shopping,3.57894736842105,4.21052631578947,0,0,0,0,0,1,12,2,0,4,0,0,0,19,2,2,13
Lojas Rede,3.2166575939031,3.38323353293413,2.27272727272727,1,0,0,0,0,73,44,5,39,2,0,3,167,11,6,123
Integralmédica,3.0419776119403,3.35820895522388,1.25,0,0,17,0,0,41,3,1,4,0,0,1,67,4,3,31
Sanavita,3.03571428571429,3.57142857142857,0,0,0,0,0,0,0,0,0,5,2,0,0,7,0,0,9
50 Mais Saúde,2.65625,3.125,0,0,0,1,0,0,5,0,2,0,0,0,0,8,0,0,12
Amobeleza,2.49792358803987,2.52906976744186,2.32142857142857,0,0,127,0,1,605,639,71,265,0,0,12,1720,28,15,1104
Época Cosméticos,2.19017857142857,1.94642857142857,3.57142857142857,1,0,172,0,2,58,164,2,159,0,0,2,560,14,4,423
Forever Liss,2.125,2.5,0,0,0,2,0,0,2,1,0,2,1,0,0,8,0,0,2
Herbia,2.125,2.5,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0
Nutramed,1.88888888888889,2.22222222222222,0,0,0,0,0,0,8,0,10,0,0,0,0,18,0,0,8
Ada Tina,1.82142857142857,2.14285714285714,0,0,0,0,0,0,3,0,4,0,0,0,0,7,0,0,1
ATLHETICA NUTRITION,1.63461538461538,1.92307692307692,0,0,0,0,0,0,4,0,6,6,9,0,1,26,1,1,19
Duda Makeup,1.41666666666667,1.66666666666667,0,0,0,1,0,1,2,0,1,0,0,0,1,6,0,0,11
Adcos,0.894736842105263,1.05263157894737,0,0,0,0,0,14,0,0,1,4,0,0,0,19,0,0,12
Dux Nutrition Lab,0.818981481481482,0.787037037037037,1,0,0,1,0,88,2,0,0,15,0,0,2,108,5,4,67
Chameleon Sun,0.75,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Dermadoctor,0.75,0,5,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0
Reabilit Mais,0.75,0,5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,5
BabyGo,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,3
Creamy,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Cirúrgica Florianópolis,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,2
Phderma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Total Marketplace,2.94462379244102,,,3,0,328,0,161,1779,896,208,792,28,1,36,4232,163,78,3126
