Sellers,Nota Total.,Nota Pedidos.,Nota Atendimentos.
Sense,5,5,5
Principia,5,5,5
Super Saudável Shopping,4.90909090909091,4.84848484848485,5
Central Nutrition,4.7,4.5,5
Amobeleza,4.66633077130795,4.72812234494477,4.57364341085271
Mundo Verde,4.25608194622279,4.36619718309859,4.09090909090909
Sanavita,4.08333333333333,4.58333333333333,3.33333333333333
Nutramed,4.02631578947368,4.21052631578947,3.75
Easy Do Brasil,4,3.33333333333333,5
Supérbia,4,5,2.5
Black Skull,4,5,2.5
Prime,3.90476190476191,4.28571428571429,3.33333333333333
Kassio Perfumaria,3.87176496318437,4.59247648902821,2.7906976744186
OCEANE,3.86206896551724,4.77011494252874,2.5
Bisturi,3.59538784067086,3.58490566037736,3.61111111111111
Vitamine-se,3.25,3.75,2.5
Miligrama,3.24195421366954,3.94492368944924,2.1875
Ada Tina,3.13725490196078,4.11764705882353,1.66666666666667
Integralmédica,3.10135135135135,3.91891891891892,1.875
Better ME,3.1,2.5,4
Dermiwil,3,5,0
Nutraceutica Praiamar,3,5,0
Forever Liss,3,3.33333333333333,2.5
Chicco,3,5,0
50 Mais Saúde,3,2.5,3.75
Planeta Do Bebê,3,5,0
Sigvaris,3,5,0
Dellamed,3,5,0
Alur Medtech,3,5,0
Lavoê Brasil,3,5,0
Kiss New York,3,5,0
Multilaser,2.96841609050911,3.86627906976744,1.62162162162162
Aroom Aromaterapia,2.96428571428571,2.85714285714286,3.125
Aaz Perfumes,2.91554252199413,2.67741935483871,3.27272727272727
Lojas Rede,2.72024800130527,2.73127753303965,2.7037037037037
ATLHETICA NUTRITION,2.4,4,0
Dux Nutrition Lab,2.33333333333333,3.88888888888889,0
Novva,2,0,5
Laboratório Saúde,2,3.33333333333333,0
Chameleon Sun,2,0,5
Use Orgânico ,1.5,2.5,0
Herbia,1.26666666666667,1,1.66666666666667
Boutique Saúde,1,1.66666666666667,0
Rent Co,0,0,0
Just Click,0,0,0
Embryolisse,0,0,0
Liffe Nutricosméticos,0,0,0
Beautylist Brasil,0,0,0
Loja Softys,0,0,0
S. Fioretti,0,0,0
Dagua Natural Cosméticos,0,0,0
Starhouse Megastore,0,0,0
Duda Makeup,0,0,0
E Se Cosméticos,0,0,0
D3 Tape,0,0,0
Hela Beauty,0,0,0
Fraldas Do Sul,0,0,0
Ri Happy,0,0,0
Dermadoctor,0,0,0
Biokkinder,0,0,0
Hf Pharma,0,0,0
Espartano,0,0,0
Barba De Respeito,0,0,0
Creamy,0,0,0
Adcos,0,0,0
Bauny,0,0,0
Philips,0,0,0
Happy Socks - Shopping Cidade SP,0,0,0
Harmolab,0,0,0
Total Marketplace,3.77281582941689,4.03948535936114,3.37281153450051
