Sellers,Nota Total.,Nota Pedidos.,Nota Atendimentos.
Rent Co,5,5,5
Nutraceutica Praiamar,5,5,5
Starhouse Megastore,5,5,5
Ada Tina,5,5,5
Prime,5,5,5
Black Skull,5,5,5
Sanavita,5,5,5
Central Nutrition,5,5,5
Mundo Verde,5,5,5
OCEANE,4.93518518518519,4.90740740740741,5
Sigvaris,4.7,5,4
Dux Nutrition Lab,4.6952380952381,4.66666666666667,4.76190476190476
Sense,4.67281105990783,4.83870967741935,4.28571428571429
Amobeleza,4.61470099667774,4.61794019933555,4.60714285714286
Multilaser,4.6,5,3.66666666666667
Super Saudável Shopping,4.5625,4.375,5
Aaz Perfumes,4.53338632750397,4.45945945945946,4.70588235294118
Bisturi,4.40903890160183,4.34210526315789,4.56521739130435
Vitamine-se,4.4,5,3
Kiss New York,4.1125,4,4.375
Miligrama,3.89669891861127,3.52589641434263,4.76190476190476
Dermadoctor,3.72222222222222,3.88888888888889,3.33333333333333
Lojas Rede,3.64053807569539,3.41085271317829,4.17647058823529
Integralmédica,3.63181818181818,3.14285714285714,4.77272727272727
Herbia,3.5,5,0
Use Orgânico ,3.5,5,0
Forever Liss,3.5,5,0
Easy Do Brasil,3.5,5,0
Laboratório Saúde,3.5,5,0
Aroom Aromaterapia,3.44444444444444,2.77777777777778,5
Kassio Perfumaria,3.43260694108152,3.30508474576271,3.73015873015873
Principia,3.2514880952381,2.60416666666667,4.76190476190476
50 Mais Saúde,2.875,2.5,3.75
Better ME,2.65,2.5,3
Clinica A Sua Essencia,2.4,2,3.33333333333333
Nutramed,2.1962962962963,1.85185185185185,3
Planeta Do Bebê,1.5,0,5
Dermiwil,1.5,0,5
Duda Makeup,1.35,0,4.5
Reabilit Mais,1.25,0,4.16666666666667
Chicco,0.9,0,3
Boutique Saúde,0.75,0,2.5
Phderma,0,0,0
Supérbia,0,0,0
ATLHETICA NUTRITION,0,0,0
Total Marketplace,4.04883297888419,,
