Sellers,Nota Total.,Nota Pedidos.,Nota Atendimentos.
Sense,5,5,5
50 Mais Saúde,5,5,5
Forever Liss,5,5,5
Aroom Aromaterapia,5,5,5
Nutraceutica Praiamar,5,5,5
Black Skull,5,5,5
Chicco,5,5,5
OCEANE,4.98101265822785,5,4.93670886075949
Kassio Perfumaria,4.95,5,4.83333333333333
Mundo Verde,4.94642857142857,5,4.82142857142857
Aaz Perfumes,4.89490445859873,5,4.64968152866242
Lojas Rede,4.87979513444302,4.92957746478873,4.76363636363636
Multilaser,4.85882352941176,5,4.52941176470588
Principia,4.85483870967742,5,4.51612903225806
Amobeleza,4.85225964306275,4.86111111111111,4.83160621761658
Super Saudável Shopping,4.79411764705882,5,4.31372549019608
Laboratório Saúde,4.78571428571429,5,4.28571428571429
Sigvaris,4.78571428571429,5,4.28571428571429
Sanavita,4.78571428571429,5,4.28571428571429
Ada Tina,4.75,5,4.16666666666667
Integralmédica,4.64745011086475,4.75609756097561,4.39393939393939
Central Nutrition,4.625,5,3.75
Bisturi,4.58026755852843,4.56521739130435,4.61538461538462
Prime,4.53125,5,3.4375
Dux Nutrition Lab,4.5,5,3.33333333333333
Easy Do Brasil,4.4,5,3
Vitamine-se,4.39583333333333,4.58333333333333,3.95833333333333
Miligrama,4.31246644777088,4.14739884393064,4.69762419006479
E Se Cosméticos,3.5,5,0
Kiss New York,3.5,5,0
Better ME,3.125,2.5,4.58333333333333
Starhouse Megastore,2.93421052631579,2.5,3.94736842105263
Nutramed,2.78205128205128,2.30769230769231,3.88888888888889
Duda Makeup,2.23333333333333,2,2.77777777777778
Dellamed,1.5,0,5
ATLHETICA NUTRITION,1.5,0,5
Planeta Do Bebê,1.5,0,5
Dermiwil,1.125,0,3.75
Total Marketplace,4.54872648808401,,
