Sellers,Nota Total.,Nota Pedidos.,Nota Atendimentos.
Nutraceutica Praiamar,5,5,0
Rent Co,5,5,0
Lavoê Brasil,5,5,0
Multilaser,4.88083021488368,4.84472049689441,1.42857142857143
OCEANE,4.8686365254539,4.90566037735849,0
Sanavita,4.75806451612903,4.75806451612903,0
Prime,4.5837037037037,4.66666666666667,0
Black Skull,4.57142857142857,4.57142857142857,0
Sigvaris,4.54222222222222,4.66666666666667,0
Amobeleza,4.52860763027492,4.51133501259446,1.52777777777778
Sense,4.43396226415094,4.43396226415094,0
Mundo Verde,4.34765625,4.375,0
50 Mais Saúde,4.32,4.5,0
Bisturi,4.27696793002915,4.28571428571429,0.833333333333333
Kassio Perfumaria,4.14351851851852,4.16666666666667,0
Central Nutrition,4.06,3.5,5
Easy Do Brasil,4,4,0
Ada Tina,3.95833333333333,3.95833333333333,0
Integralmédica,3.9172052939366,3.90350877192982,1.25
Aroom Aromaterapia,3.85185185185185,3.61111111111111,2.5
Miligrama,3.64111723576174,3.64965443912812,0.645161290322581
Nutramed,3.61111111111111,3.61111111111111,0
Forever Liss,3.57142857142857,3.57142857142857,0
Dux Nutrition Lab,3.38983050847458,3.38983050847458,0
Laboratório Saúde,3.36734693877551,3.57142857142857,0
Lojas Rede,3.28320802005013,3.28320802005013,1
Kiss New York,3,3,0
Dellamed,3,3,0
Vitamine-se,2.65930936276255,2.83018867924528,0
Aaz Perfumes,2.54807692307692,2.54807692307692,1
Use Orgânico ,2.5,2.5,0
Chicco,2.5,2.5,0
Planeta Do Bebê,2.5,2.5,0
Super Saudável Shopping,2.45918367346939,2.5,0.555555555555556
Principia,2.31895362663496,2.3448275862069,0
Duda Makeup,2.26666666666667,2,2
Dermiwil,1.84,2,0
Herbia,1.66666666666667,1.66666666666667,0
ATLHETICA NUTRITION,1.66666666666667,1.66666666666667,0
E Se Cosméticos,1.66666666666667,1.66666666666667,0
Better ME,0.58,0.5,5
Starhouse Megastore,0.301775147928994,0.384615384615385,0
Clinica A Sua Essencia,0,0,0
Boutique Saúde,0,0,0
Supérbia,0,0,0
(vazio),0,0,0
Embryolisse,0,0,0
Dermadoctor,0,0,0
Biokkinder,0,0,0
Hela Beauty,0,0,0
Chameleon Sun,0,0,0
Total Marketplace,3.91424728482435,,
