Sellers,Nota Total.,Nota Pedidos.,Nota Atendimentos.
Super Saudável Shopping,4.8,4.66666666666667,5
Easy Do Brasil,4.25,3.75,5
Prime,4,5,2.5
Ada Tina,3.8,3.66666666666667,4
Nutramed,3.69387755102041,4.48979591836735,2.5
Mundo Verde,3.578125,4.296875,2.5
Kassio Perfumaria,3.50083056478405,4.58471760797342,1.875
Amobeleza,3.44719259925479,4.73756906077348,1.51162790697674
Miligrama,3.01718952222972,4.02024584237166,1.51260504201681
Planeta Do Bebê,3,5,0
Nutraceutica Praiamar,3,5,0
Principia,3,5,0
Dermiwil,3,5,0
Central Nutrition,3,5,0
Supérbia,3,5,0
Chicco,3,5,0
Sense,3,5,0
Alur Medtech,3,5,0
Sigvaris,3,5,0
Dellamed,3,5,0
Black Skull,3,5,0
Kiss New York,3,5,0
OCEANE,2.89156626506024,4.81927710843373,0
Integralmédica,2.81904761904762,4.14285714285714,0.833333333333333
Bisturi,2.75245365321701,3.3969465648855,1.78571428571429
Multilaser,2.72203869749882,3.89570552147239,0.961538461538461
Sanavita,2.7,4.5,0
Vitamine-se,2.5531914893617,4.25531914893617,0
Boutique Saúde,2.5,2.5,2.5
ATLHETICA NUTRITION,2.33333333333333,3.88888888888889,0
Forever Liss,2.33333333333333,3.88888888888889,0
Herbia,2.3,3,1.25
Dux Nutrition Lab,2.1,3.5,0
Aaz Perfumes,2.02162162162162,2.7027027027027,1
Lojas Rede,1.94679029114746,2.67554479418886,0.853658536585366
Use Orgânico ,1.5,2.5,0
Laboratório Saúde,1.5,2.5,0
Starhouse Megastore,1.41666666666667,1.25,1.66666666666667
50 Mais Saúde,1.41666666666667,1.25,1.66666666666667
Better ME,1.2,2,0
Aroom Aromaterapia,1.2,2,0
Dagua Natural Cosméticos,0,0,0
Biokkinder,0,0,0
S. Fioretti,0,0,0
Hf Pharma,0,0,0
Philips,0,0,0
Lavoê Brasil,0,0,0
Rent Co,0,0,0
Liffe Nutricosméticos,0,0,0
Bauny,0,0,0
Loja Softys,0,0,0
Creamy,0,0,0
E Se Cosméticos,0,0,0
D3 Tape,0,0,0
Beautylist Brasil,0,0,0
Barba De Respeito,0,0,0
Fraldas Do Sul,0,0,0
Ri Happy,0,0,0
Espartano,0,0,0
Dermadoctor,0,0,0
Hela Beauty,0,0,0
Duda Makeup,0,0,0
Chameleon Sun,0,0,0
Embryolisse,0,0,0
Just Click,0,0,0
Novva,0,0,0
Adcos,0,0,0
Happy Socks - Shopping Cidade SP,0,0,0
Harmolab,0,0,0
Total Marketplace,2.97051494739928,4.0716533526991,1.31880733944954
