Sellers,Nota Total.,Nota Pedidos.,Nota Atendimentos.
Nutraceutica Praiamar,5,5,5
Easy Do Brasil,5,5,5
Prime,5,5,5
Central Nutrition,5,5,5
Sigvaris,5,5,5
OCEANE,4.97697368421053,4.96710526315789,5
Sanavita,4.86363636363636,5,4.54545454545454
Principia,4.80118961788032,4.82876712328767,4.73684210526316
Mundo Verde,4.79861111111111,4.79166666666667,4.81481481481481
Amobeleza,4.79282054727789,4.76214073339941,4.86440677966102
Dux Nutrition Lab,4.77987421383648,4.68553459119497,5
Multilaser,4.6965787679018,4.66981132075472,4.75903614457831
Miligrama,4.66831255858849,4.64447806354009,4.7239263803681
Black Skull,4.66129032258065,4.51612903225806,5
Kassio Perfumaria,4.64898232060615,4.56603773584906,4.84251968503937
Bisturi,4.61956171446987,4.55665024630542,4.76635514018692
Forever Liss,4.36363636363636,4.09090909090909,5
50 Mais Saúde,4.25,3.92857142857143,5
Nutramed,4.16197183098592,3.80281690140845,5
Aroom Aromaterapia,4.125,3.75,5
Super Saudável Shopping,4.0219298245614,3.63095238095238,4.93421052631579
Vitamine-se,3.94858156028369,3.61702127659574,4.72222222222222
Integralmédica,3.80208333333333,3.33333333333333,4.89583333333333
Aaz Perfumes,3.67343606628164,3.27319587628866,4.60732984293194
Sense,3.67241379310345,3.10344827586207,5
Dellamed,3.66666666666667,3.33333333333333,4.44444444444444
Starhouse Megastore,3.61666666666667,3.0952380952381,4.83333333333333
E Se Cosméticos,3.5,5,0
Ada Tina,3.49060822898032,3.25581395348837,4.03846153846154
Lojas Rede,3.37331078854039,2.83715012722646,4.62435233160622
Planeta Do Bebê,3.25,2.5,5
Chicco,3.25,2.5,5
Duda Makeup,3.13461538461538,2.69230769230769,4.16666666666667
ATLHETICA NUTRITION,2.9,2,5
Kiss New York,2.51503759398496,2.36842105263158,2.85714285714286
Better ME,2.5,1.42857142857143,5
Dermiwil,2.09285714285714,1,4.64285714285714
Laboratório Saúde,1.5,0,5
Lavoê Brasil,0,0,0
Rent Co,0,0,0
Phderma,0,0,0
Boutique Saúde,0,,
Use Orgânico ,0,0,0
D3 Tape,0,0,0
Arcoweb,0,0,0
Viking Brand,0,0,0
Embryolisse,0,0,0
Supérbia,0,0,0
Total Marketplace,4.48930373450269,,
