Sellers,Nota Total.,Nota Pedidos.,Nota Atendimentos.
Sigvaris,5,5,0
Lavoê Brasil,5,5,0
Use Orgânico ,5,5,0
ATLHETICA NUTRITION,5,5,0
Rent Co,5,5,0
Black Skull,5,5,0
Supérbia,5,5,0
Chicco,5,5,0
Easy Do Brasil,5,5,0
50 Mais Saúde,5,5,0
Amobeleza,4.82865601411626,4.86138613861386,0
Sanavita,4.79166666666667,4.79166666666667,0
Kassio Perfumaria,4.74329142428223,4.72602739726027,1.25
Bisturi,4.66425619834711,4.77272727272727,0
OCEANE,4.65384615384615,5,0
Mundo Verde,4.62782401902497,4.82758620689655,0
Dellamed,4.6,5,0
Multilaser,4.5887821978357,4.75308641975309,0
Nutramed,4.34210526315789,4.34210526315789,0
Dux Nutrition Lab,4.3296,4.4,0
Central Nutrition,4.16666666666667,4.16666666666667,0
Planeta Do Bebê,3.96,3,5
Ada Tina,3.94214876033058,4.09090909090909,0
Sense,3.875,3.875,0
Super Saudável Shopping,3.84589754269055,3.87755102040816,0
Miligrama,3.4731711844599,3.48151848151848,0.714285714285715
Integralmédica,3.45238095238095,3.45238095238095,0
Dermiwil,3.33333333333333,3.33333333333333,0
Laboratório Saúde,3.33333333333333,3.33333333333333,0
Vitamine-se,3.125,3.125,1
Lojas Rede,3.0192074357272,2.91866028708134,1.81818181818182
Nutraceutica Praiamar,3,3,0
Aaz Perfumes,2.99470376385848,3.02521008403361,0
Principia,2.78703703703704,2.91666666666667,0
Forever Liss,2.76,3,0
E Se Cosméticos,2.5,2.5,0
Prime,2.41666666666667,2.5,0
Herbia,2,2.5,0
Aroom Aromaterapia,1.84,2,0
Kiss New York,1.66666666666667,1.66666666666667,0
Duda Makeup,1.125,1.25,0
Better ME,1,1,0
Boutique Saúde,1,1.66666666666667,0
Embryolisse,0,0,0
Biokkinder,0,0,0
Dermadoctor,0,0,0
Chameleon Sun,,,
Hela Beauty,0,0,0
Total Marketplace,4.04799708623426,,
