Sellers,Nota Total.,Nota Pedidos.,Nota Atendimentos.
Forever Liss,5,5,5
OCEANE,5,5,5
Sanavita,5,5,5
Black Skull,5,5,5
Rent Co,5,5,5
Easy Do Brasil,5,5,5
50 Mais Saúde,5,5,5
Principia,4.96153846153846,5,4.87179487179487
Mundo Verde,4.93181818181818,5,4.77272727272727
Ada Tina,4.88888888888889,5,4.62962962962963
Multilaser,4.775,4.73214285714286,4.875
Prime,4.76923076923077,5,4.23076923076923
Kassio Perfumaria,4.74767025089606,4.77777777777778,4.67741935483871
Bisturi,4.74285714285714,4.69387755102041,4.85714285714286
Aaz Perfumes,4.4265873015873,4.22619047619048,4.89417989417989
Sigvaris,4.41666666666667,4.16666666666667,5
Kiss New York,4.41666666666667,4.16666666666667,5
Vitamine-se,4.39166666666667,4.25,4.72222222222222
Super Saudável Shopping,4.26052631578947,4,4.86842105263158
Lojas Rede,4.25039246467818,4.03846153846154,4.74489795918367
Planeta Do Bebê,4.25,5,2.5
Amobeleza,4.14354998265606,3.83451957295374,4.86462093862816
ATLHETICA NUTRITION,4.04545454545454,3.63636363636364,5
Starhouse Megastore,3.95,3.5,5
Miligrama,3.94163155200252,3.54881266490765,4.85820895522388
Aroom Aromaterapia,3.84625,3.4375,4.8
Integralmédica,3.74679487179487,3.33333333333333,4.71153846153846
Dux Nutrition Lab,3.51406926406926,3.03030303030303,4.64285714285714
Lavoê Brasil,3.5,5,0
Nutraceutica Praiamar,3.5,5,0
Better ME,3.25,2.5,5
Duda Makeup,2.58771929824561,1.66666666666667,4.73684210526316
Clinica A Sua Essencia,2.36029411764706,1.76470588235294,3.75
Nutramed,2.21572580645161,1.29032258064516,4.375
Biokkinder,1.5,0,5
Dermiwil,1.33333333333333,0,4.44444444444444
Dermadoctor,1.1875,0,3.95833333333333
Chicco,0,0,0
D3 Tape,0,0,0
Supérbia,0,0,0
Reabilit Mais,0,0,0
Use Orgânico ,0,0,0
Laboratório Saúde,0,,
Sense,0,0,0
Phderma,0,0,0
Boutique Saúde,0,0,0
Herbia,0,0,0
Central Nutrition,0,0,0
Total Marketplace,4.39006947500402,,
