Sellers,Nota Total.,Nota Pedidos.,Nota Atendimentos.
Dellamed,5,5,0
Black Skull,4.84543209876543,4.88888888888889,0
Prime,4.72222222222222,4.72222222222222,0
Amobeleza,4.58156377147718,4.57223796033994,1.5625
Kassio Perfumaria,4.22683567224989,4.23404255319149,0.714285714285715
Mundo Verde,4.2168,4.2,1.25
Vitamine-se,4.03550295857988,3.97435897435897,2.5
Kiss New York,4,4,0
Forever Liss,3.94736842105263,3.94736842105263,0
Ada Tina,3.93552812071331,3.51851851851852,5
Integralmédica,3.88271720773128,3.9041095890411,0
Multilaser,3.8075265728239,3.98305084745763,0.161290322580645
OCEANE,3.75396398817522,3.72950819672131,1.66666666666667
Miligrama,3.68553472,3.682,1.17647058823529
ATLHETICA NUTRITION,3.5,3.5,0
Bisturi,3.29276365603029,3.34883720930233,0
Dermiwil,3,3.75,0
Lojas Rede,2.7031816186753,2.77955271565495,0.367647058823529
Aaz Perfumes,2.51810454670086,2.51004016064257,1.11111111111111
Rent Co,2.5,2.5,0
Herbia,2.44444444444444,3.33333333333333,0
Dux Nutrition Lab,2.05294467578822,2.07317073170732,0
50 Mais Saúde,2,2,0
Laboratório Saúde,2,2,0
Better ME,1.78125,1.875,0
Aroom Aromaterapia,1.72222222222222,1.66666666666667,1.66666666666667
Boutique Saúde,1.72,1,2.5
Principia,0.60387811634349,0.526315789473684,3.33333333333333
Hf Pharma,0,0,0
Ri Happy,0,0,0
Barba De Respeito,0,0,0
Embryolisse,0,0,0
Loja Softys,0,0,0
Starhouse Megastore,0,0,1.25
Adcos,0,0,0
Fraldas Do Sul,0,0,0
Philips,0,0,0
Beautylist Brasil,0,0,0
Chameleon Sun,0,0,0
E Se Cosméticos,0,0,0
Just Click,0,0,0
S. Fioretti,0,0,0
D3 Tape,0,0,0
Espartano,0,0,0
Creamy,0,0,0
Novva,0,0,0
Bauny,0,0,0
Dagua Natural Cosméticos,0,0,0
Lavoê Brasil,0,0,0
Dermadoctor,0,0,4
Liffe Nutricosméticos,0,0,0
Happy Socks - Shopping Cidade SP,0,0,0
Harmolab,0,0,0
Total Marketplace,4.31,3.8371926815323,0.983935742971888
