Sellers,Nota Total.,Nota Pedidos.,Nota Atendimentos.
Prime,5,5,5
Amobeleza,4.82750026513946,4.9109131403118,4.70238095238095
Bisturi,4.3945945945946,4.32432432432432,4.5
Super Saudável Shopping,4.33333333333333,5,3.33333333333333
Multilaser,4.29437229437229,4.93506493506494,3.33333333333333
Mundo Verde,4.14,4.4,3.75
Miligrama,4.09822934232715,4.74704890387858,3.125
Aaz Perfumes,4.07142857142857,3.73015873015873,4.58333333333333
Aroom Aromaterapia,3.5,2.5,5
Kassio Perfumaria,3.24143692564745,4.66165413533835,1.11111111111111
Supérbia,3,5,0
Biokkinder,3,5,0
OCEANE,3,5,0
Black Skull,3,5,0
Nutraceutica Praiamar,3,5,0
Central Nutrition,3,5,0
Planeta Do Bebê,3,5,0
Chicco,3,5,0
Sigvaris,3,5,0
Dellamed,3,5,0
Dux Nutrition Lab,3,5,0
Integralmédica,3,5,0
Sense,3,5,0
Lojas Rede,2.78896496173983,2.85340314136126,2.69230769230769
Vitamine-se,2.7,4.5,0
Sanavita,2.66666666666667,4.44444444444444,0
Nutramed,2.625,3.54166666666667,1.25
Forever Liss,2,3.33333333333333,0
Ada Tina,1.5,2.5,0
Easy Do Brasil,1.5,2.5,0
Laboratório Saúde,1.5,2.5,0
Better ME,1,1.66666666666667,0
50 Mais Saúde,0.75,1.25,0
ATLHETICA NUTRITION,0.75,1.25,0
Espartano,0,0,0
S. Fioretti,0,0,0
D3 Tape,0,0,0
Hela Beauty,0,0,0
Adcos,0,0,0
Herbia,0,0,0
Philips,0,0,0
Hf Pharma,0,0,0
Rent Co,0,0,0
Use Orgânico ,0,0,0
Embryolisse,0,0,0
Boutique Saúde,0,0,0
Fraldas Do Sul,0,0,0
Novva,0,0,0
Just Click,0,0,0
Chameleon Sun,0,0,0
Alur Medtech,0,0,0
Barba De Respeito,0,0,0
Kiss New York,0,0,0
Creamy,0,0,0
Beautylist Brasil,0,0,0
Principia,0,0,0
Dagua Natural Cosméticos,0,0,0
Ri Happy,0,0,0
Starhouse Megastore,0,0,0
E Se Cosméticos,0,0,0
Dermiwil,0,0,0
Bauny,0,0,0
Lavoê Brasil,0,0,0
Dermadoctor,0,0,0
Liffe Nutricosméticos,0,0,0
Duda Makeup,0,0,0
Loja Softys,0,0,0
Happy Socks - Shopping Cidade SP,0,0,0
Harmolab,0,0,0
Total Marketplace,4.09052028331165,4.45572476029329,3.5427135678392
