Sellers,Nota Total.,Nota Pedidos.,Nota Atendimentos.
Sigvaris,5,5,5
OCEANE,5,5,5
Nutraceutica Praiamar,5,5,5
Dellamed,5,5,5
Sanavita,5,5,5
Easy Do Brasil,5,5,5
Forever Liss,5,5,5
Amobeleza,4.94310924369748,4.94117647058824,4.94761904761905
Dux Nutrition Lab,4.93859649122807,4.91228070175439,5
Prime,4.8125,5,4.375
Kassio Perfumaria,4.80193821926105,4.88188976377953,4.61538461538462
Black Skull,4.75,5,4.16666666666667
Multilaser,4.70831460674157,4.8,4.49438202247191
Principia,4.69801641586867,4.88372093023256,4.26470588235294
Mundo Verde,4.69655172413793,4.71428571428571,4.6551724137931
Bisturi,4.63513394817743,4.64646464646465,4.60869565217391
Central Nutrition,4.625,5,3.75
Miligrama,4.56883083621462,4.64720194647202,4.3859649122807
Ada Tina,4.53453947368421,4.73684210526316,4.0625
50 Mais Saúde,4.5,4.28571428571429,5
Aroom Aromaterapia,4.41666666666667,4.16666666666667,5
Nutramed,4.3,4.28571428571429,4.33333333333333
Sense,4.3,4,5
Aaz Perfumes,4.22991734469844,4.08045977011494,4.57865168539326
Integralmédica,4.14921171171171,3.95833333333333,4.59459459459459
Super Saudável Shopping,3.99634146341463,3.78048780487805,4.5
Lojas Rede,3.96218487394958,3.82352941176471,4.28571428571429
Planeta Do Bebê,3.83333333333333,3.33333333333333,5
Vitamine-se,3.71052631578947,3.15789473684211,5
Starhouse Megastore,3.6875,3.125,5
Kiss New York,3.61363636363636,4.09090909090909,2.5
E Se Cosméticos,3.5,5,0
Laboratório Saúde,3.0625,2.5,4.375
Better ME,2.9,2,5
Duda Makeup,2.26923076923077,1.42857142857143,4.23076923076923
ATLHETICA NUTRITION,1.5,0,5
Chicco,1.5,0,5
Dermiwil,0.923076923076923,0,3.07692307692308
D3 Tape,0,0,0
Use Orgânico ,0,0,0
Supérbia,0,0,0
Boutique Saúde,0,,
Rent Co,0,0,0
Dermadoctor,0,0,0
Embryolisse,0,0,0
Total Marketplace,4.55212882178673,,
