Sellers,Nota Total.,Nota Pedidos.,Nota Atendimentos.
Black Skull,5,5,5
Central Nutrition,5,5,5
Lavoê Brasil,5,5,5
OCEANE,4.93457943925234,4.90654205607477,5
Amobeleza,4.85738031914894,4.86322188449848,4.84375
Principia,4.81449275362319,4.78260869565217,4.88888888888889
Miligrama,4.74194733875983,4.6553966189857,4.94389901823282
Bisturi,4.70329863141888,4.63855421686747,4.85436893203883
Multilaser,4.65699873896595,4.61538461538462,4.75409836065574
Sanavita,4.64488636363636,4.6875,4.54545454545454
Mundo Verde,4.63690476190476,4.58333333333333,4.76190476190476
Forever Liss,4.5625,4.375,5
Prime,4.5625,4.375,5
Vitamine-se,4.44683257918552,4.26470588235294,4.87179487179487
Sigvaris,4.36363636363636,4.09090909090909,5
Aaz Perfumes,4.27541829897851,4.02097902097902,4.86910994764398
Chicco,4.22222222222222,3.88888888888889,5
Kassio Perfumaria,4.13544106167057,4.07103825136612,4.28571428571429
Starhouse Megastore,4.125,3.75,5
Lojas Rede,4.1045927176457,3.88059701492537,4.62724935732648
ATLHETICA NUTRITION,3.89473684210526,3.42105263157895,5
Integralmédica,3.83804143126177,3.41269841269841,4.83050847457627
Better ME,3.83333333333333,3.33333333333333,5
50 Mais Saúde,3.83333333333333,3.33333333333333,5
Super Saudável Shopping,3.82761627906977,3.375,4.88372093023256
Kiss New York,3.80357142857143,3.75,3.92857142857143
Boutique Saúde,3.72619047619048,3.33333333333333,4.64285714285714
Dux Nutrition Lab,3.66388888888889,3.25,4.62962962962963
Aroom Aromaterapia,3.37626262626263,2.77777777777778,4.77272727272727
Duda Makeup,3.27688787185355,2.63157894736842,4.78260869565217
Ada Tina,3.20161290322581,2.5,4.83870967741935
Nutramed,3.15064102564103,2.59615384615385,4.44444444444444
Biokkinder,3.03571428571429,2.5,4.28571428571429
Sense,2.375,1.25,5
Clinica A Sua Essencia,1.9,1.42857142857143,3
Dermadoctor,1.7,0.714285714285714,4
Reabilit Mais,1.25,0.5,3
Use Orgânico ,0,0,0
Laboratório Saúde,0,0,0
Easy Do Brasil,0,0,0
Dermiwil,0,0,0
Supérbia,0,0,0
Dellamed,0,0,0
Nutraceutica Praiamar,0,0,0
Planeta Do Bebê,0,,
Phderma,0,0,0
D3 Tape,0,0,0
Herbia,0,0,0
Rent Co,0,0,0
Total Marketplace,4.48643496548178,,
