Sellers,Nota Total.,Nota Pedidos.,Nota Atendimentos.,Soma de Novo,Soma de Pago,Soma de Atraso no faturamento,Soma de Faturado,Soma de Atraso na expedição,Soma de Enviado,Soma de Enviado com atraso,Soma de Atrasado,Soma de Entregue,Soma de Entregue com atraso,Soma de Devolvido,Soma de Cancelado,Soma de Total Pedidos Aprovados,Total Atendimentos,Atendimentos atrasados,Soma de Não aprovado
OCEANE,4.25,5,0,0,1,0,0,0,7,0,0,0,0,0,0,8,0,0,10
Sense,4.25,5,0,0,0,0,2,0,3,0,0,0,0,0,0,3,0,0,0
Principia,4.25,5,0,0,5,0,0,0,11,0,0,1,0,0,0,17,0,0,7
ATLHETICA NUTRITION,4.25,5,0,0,2,0,0,0,2,0,0,0,0,0,0,4,0,0,0
Vitamine-se,4.25,5,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0
Black Skull,4.25,5,0,0,0,0,0,0,14,0,0,0,0,0,0,14,0,0,6
Prime,4.25,5,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,2
Central Nutrition,4.25,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sanavita,4.25,5,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0
Integralmédica,4.25,5,0,0,10,0,0,0,6,0,0,0,0,0,0,16,0,0,3
Super Saudável Shopping,4.25,5,0,0,1,0,1,0,5,0,0,0,0,0,0,6,0,0,0
Multilaser,4.25,5,0,0,0,0,0,0,3,0,0,4,0,0,0,7,0,0,7
Reabilit Mais,4.25,5,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0
Nutraceutica Praiamar,4.25,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mundo Verde,4.25,5,0,0,3,0,0,0,12,0,0,0,0,0,0,15,0,0,2
Época Cosméticos,4.21828358208955,4.96268656716418,0,0,24,1,0,0,67,0,0,42,0,0,0,134,0,0,156
Amobeleza,4.20114942528736,4.94252873563218,0,0,39,0,0,0,111,0,0,22,0,0,2,174,0,0,66
Kassio Perfumaria,4.17410714285714,4.91071428571429,0,0,0,0,14,1,55,0,0,0,0,0,0,56,0,0,41
Miligrama,4.15409887359199,4.62765957446809,1.47058823529412,0,45,2,48,11,126,0,1,3,0,0,0,188,17,12,51
Bisturi,4.08653846153846,4.80769230769231,0,0,2,1,0,0,21,0,0,2,0,0,0,26,0,0,5
Aaz Perfumes,4.0375,4.75,0,0,3,0,0,0,16,0,1,0,0,0,0,20,0,0,25
Aroom Aromaterapia,3.94642857142857,4.64285714285714,0,0,4,0,0,0,9,0,1,0,0,0,0,14,0,0,2
Nutramed,3.92307692307692,4.61538461538462,0,0,1,0,0,0,11,0,1,0,0,0,0,13,0,0,0
Lojas Rede,3.38671875,3.984375,0,0,24,4,3,9,26,0,0,1,0,0,0,64,0,0,26
Starhouse Megastore,3.1875,3.75,0,0,0,0,0,0,3,0,0,0,0,0,1,4,0,0,0
Dux Nutrition Lab,1.41666666666667,1.66666666666667,0,0,9,17,0,0,0,0,0,0,0,0,1,27,0,0,4
Viking Brand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supérbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dermadoctor,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
Clinica A Sua Essencia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total Marketplace,4.0132175761871,,,0,154,25,65,23,457,0,4,70,0,0,4,737,17,12,378
