Sellers,Nota Total.,Nota Pedidos.,Nota Atendimentos.
Sigvaris,5,5,5
OCEANE,5,5,5
Nutraceutica Praiamar,5,5,5
Chicco,5,5,5
Sanavita,5,5,5
Dellamed,5,5,5
Easy Do Brasil,5,5,5
Forever Liss,5,5,5
Amobeleza,4.93915233035,4.94525547445255,4.92491166077739
Aroom Aromaterapia,4.93478260869565,5,4.78260869565217
Mundo Verde,4.83352534562212,4.83870967741935,4.82142857142857
Prime,4.8125,5,4.375
Multilaser,4.79836152219873,4.88636363636364,4.59302325581395
Kassio Perfumaria,4.78066694807936,4.85436893203883,4.60869565217391
Principia,4.73571428571428,4.92857142857143,4.28571428571429
Black Skull,4.7,5,4
Bisturi,4.68814968814969,4.67032967032967,4.72972972972973
Central Nutrition,4.625,5,3.75
Dux Nutrition Lab,4.625,5,3.75
Aaz Perfumes,4.58130879345603,4.53333333333333,4.69325153374233
Lojas Rede,4.53246307110958,4.43661971830986,4.75609756097561
Miligrama,4.50045715778474,4.43247126436782,4.65909090909091
Sense,4.5,4.28571428571429,5
Super Saudável Shopping,4.43939393939394,4.39393939393939,4.54545454545454
50 Mais Saúde,4.3,4,5
Vitamine-se,4.22222222222222,3.88888888888889,5
Ada Tina,4.21153846153846,4.23076923076923,4.16666666666667
Integralmédica,4.11196524064171,3.92045454545455,4.55882352941176
Better ME,3.98863636363636,3.75,4.54545454545454
Nutramed,3.76420454545455,3.63636363636364,4.0625
E Se Cosméticos,3.5,5,0
Planeta Do Bebê,3.25,2.5,5
Kiss New York,3.15,4.5,0
Laboratório Saúde,3.03571428571429,2.5,4.28571428571429
Starhouse Megastore,2.8125,1.875,5
Duda Makeup,2.29166666666667,1.66666666666667,3.75
ATLHETICA NUTRITION,1.5,0,5
Dermiwil,1.16666666666667,0,3.88888888888889
Boutique Saúde,0,,
Rent Co,0,,
Total Marketplace,4.57418356812989,,
