Sellers,Nota Total.,Nota Pedidos.,Nota Atendimentos.
Starhouse Megastore,5,5,5
Sanavita,5,5,5
Nutraceutica Praiamar,5,5,5
Aroom Aromaterapia,5,5,5
Central Nutrition,5,5,5
Mundo Verde,5,5,5
Sense,4.88461538461539,5,4.61538461538462
Bisturi,4.82894736842105,4.86842105263158,4.73684210526316
OCEANE,4.75,5,4.16666666666667
Sigvaris,4.7,5,4
Amobeleza,4.65815596216082,4.82371794871795,4.27184466019417
Prime,4.625,5,3.75
Aaz Perfumes,4.60606060606061,4.76190476190476,4.24242424242424
Kiss New York,4.57142857142857,5,3.57142857142857
Dux Nutrition Lab,4.5625,4.375,5
Multilaser,4.53846153846154,5,3.46153846153846
Black Skull,4.41911764705882,4.70588235294118,3.75
Vitamine-se,4.4,5,3
Lojas Rede,4.39786036036036,4.45833333333333,4.25675675675676
Miligrama,4.34509944007842,4.24942263279446,4.56834532374101
Kassio Perfumaria,4.20815826330532,4.90196078431373,2.58928571428571
Dermadoctor,4.01111111111111,4.44444444444444,3
Super Saudável Shopping,3.6,3,5
ATLHETICA NUTRITION,3.5,5,0
Easy Do Brasil,3.5,5,0
Principia,3.29870245289726,2.68041237113402,4.74137931034483
Ada Tina,3.25,2.5,5
Integralmédica,3.11428571428571,2.42857142857143,4.71428571428571
Clinica A Sua Essencia,3.1,3,3.33333333333333
Forever Liss,2.96153846153846,4.23076923076923,0
Nutramed,2.88518518518519,2.40740740740741,4
50 Mais Saúde,2.29166666666667,1.66666666666667,3.75
Dermiwil,1.5,0,5
Duda Makeup,1.35,0,4.5
Boutique Saúde,0.75,0,2.5
Use Orgânico ,0,0,0
Phderma,0,0,0
Herbia,0,0,0
Planeta Do Bebê,0,0,0
Better ME,0,,
Rent Co,0,0,0
Laboratório Saúde,0,0,0
Total Marketplace,4.31760113237979,,
