Sellers,Nota Total.,Nota Pedidos.,Nota Atendimentos.
Prime,5,5,5
Super Saudável Shopping,5,5,5
Starhouse Megastore,5,5,5
Aroom Aromaterapia,5,5,5
Nutraceutica Praiamar,5,5,5
Black Skull,5,5,5
Central Nutrition,5,5,5
Clinica A Sua Essencia,5,5,5
Aaz Perfumes,4.98636363636364,5,4.95454545454546
Miligrama,4.9765625,5,4.921875
Principia,4.94943820224719,5,4.8314606741573
Integralmédica,4.94375,5,4.8125
OCEANE,4.94230769230769,5,4.80769230769231
Lojas Rede,4.92615384615385,5,4.75384615384615
Dermadoctor,4.92105263157895,5,4.73684210526316
Amobeleza,4.91594827586207,5,4.7198275862069
Bisturi,4.91304347826087,5,4.71014492753623
Dux Nutrition Lab,4.89655172413793,5,4.6551724137931
Multilaser,4.87837837837838,5,4.59459459459459
Nutramed,4.86363636363636,5,4.54545454545454
Mundo Verde,4.83333333333333,5,4.44444444444444
Vitamine-se,4.82692307692308,5,4.42307692307692
Kassio Perfumaria,4.81603773584906,5,4.38679245283019
Herbia,3.5,5,0
Supérbia,1.5,0,5
Viking Brand,1.5,0,5
Sanavita,1.5,0,5
Sense,1.38461538461538,0,4.61538461538462
Reabilit Mais,1.3125,0,4.375
ATLHETICA NUTRITION,1.25,0,4.16666666666667
Total Marketplace,4.70596390635817,,
