Sellers,Nota Total.,Nota Pedidos.,Nota Atendimentos.
OCEANE,5.2,5,5
Sigvaris,5,5,0
Rent Co,5,5,0
Dellamed,5,5,0
Use Orgânico ,5,5,0
Lavoê Brasil,5,5,0
50 Mais Saúde,5,5,0
Dux Nutrition Lab,4.85714285714286,5,0
Amobeleza,4.82916510343298,4.87711213517665,0
Black Skull,4.8,5,0
Sanavita,4.8,5,0
Mundo Verde,4.67120181405896,4.76190476190476,0.833333333333333
Central Nutrition,4.66666666666667,5,0
Kassio Perfumaria,4.5145893067971,4.61038961038961,0
Dermiwil,4.33333333333333,5,0
Sense,4.24242424242424,4.24242424242424,0
Multilaser,4.13057851239669,4.63636363636364,0
Bisturi,4.02913580246914,4.55555555555556,0
Miligrama,3.95127780496067,3.99539877300613,0
Super Saudável Shopping,3.85612366230678,3.96551724137931,0
Nutraceutica Praiamar,3.66666666666667,5,0
Integralmédica,3.28125,3.28125,0
Aaz Perfumes,3.26696675900277,3.35526315789474,0.5
Easy Do Brasil,3,5,0
Chameleon Sun,3,5,0
Lojas Rede,2.85890999430671,3.27338129496403,0
Vitamine-se,2.585,2.75,0
Laboratório Saúde,2.5,2.5,0
Prime,2.25,2.5,0
Planeta Do Bebê,2,2,0
Forever Liss,2,2,0
Nutramed,1.875,2.08333333333333,0
Kiss New York,1.66666666666667,1.66666666666667,0
Better ME,1.44444444444444,1.66666666666667,0
Ada Tina,1.26530612244898,1.42857142857143,0
Herbia,0.5,2.5,0
Principia,0.368888888888889,0.333333333333333,5
Duda Makeup,0,0,0
Boutique Saúde,0,0,0
E Se Cosméticos,0,0,0
Dermadoctor,0,0,0
ATLHETICA NUTRITION,0,0,0
Embryolisse,0,0,0
Supérbia,0,0,0
Aroom Aromaterapia,0,0,1.66666666666667
Chicco,0,0,0
Biokkinder,0,0,0
Hela Beauty,0,0,0
Total Marketplace,4.09665581049938,4.20162059103908,0.138888888888889
