Sellers,Nota Total.,Nota Pedidos.,Nota Atendimentos.
Dellamed,5,5,0
Chicco,5,5,0
Alur Medtech,5,5,0
Supérbia,5,5,0
Super Saudável Shopping,4.8780487804878,4.8780487804878,0
Black Skull,4.8070987654321,4.86111111111111,0
Amobeleza,4.72168044077135,4.59090909090909,3.29268292682927
Sigvaris,4.66666666666667,5,0
Planeta Do Bebê,4.66666666666667,4.66666666666667,0
Prime,4.43055555555556,4.58333333333333,0
Sanavita,4.41777777777778,4.66666666666667,0
Central Nutrition,4.3801652892562,4.54545454545455,0
Mundo Verde,4.269375,4.3125,0
Kassio Perfumaria,4.19485022812934,4.28169014084507,0
Dux Nutrition Lab,4.03225806451613,4.03225806451613,0
Nutraceutica Praiamar,3.88888888888889,4.16666666666667,0
Ada Tina,3.88888888888889,3.88888888888889,0
Sense,3.84615384615385,3.84615384615385,0
OCEANE,3.78772112382934,3.87096774193548,0
Forever Liss,3.75,3.75,0
Multilaser,3.73695290858726,3.84210526315789,0
Easy Do Brasil,3.71604938271605,3.88888888888889,0
Aroom Aromaterapia,3.64,3.25,2.5
Miligrama,3.58792120811134,3.65248226950355,0.058139534883721
Nutramed,3.58290782047837,3.60655737704918,0
Integralmédica,3.5546875,3.64583333333333,0
Vitamine-se,3.42105263157895,3.42105263157895,0
Kiss New York,3.33333333333333,3.33333333333333,0
Bisturi,3.23968088796393,3.2258064516129,1.25
ATLHETICA NUTRITION,3,3,0
Lojas Rede,2.66364030540107,2.79611650485437,0.197368421052632
Rent Co,2.5,2.5,0
50 Mais Saúde,2.5,2.5,0
Aaz Perfumes,2.4169921875,2.34375,1.6
Use Orgânico ,2.27272727272727,2.27272727272727,0
Laboratório Saúde,1.66666666666667,1.66666666666667,0
Better ME,1.66666666666667,1.66666666666667,0
Dermadoctor,1.25,1.25,0
Principia,1.11111111111111,1.11111111111111,0
Starhouse Megastore,1,1,0
Philips,0,0,0
S. Fioretti,0,0,0
Beautylist Brasil,0,0,0
Espartano,0,0,0
Embryolisse,0,0,0
Just Click,0,0,0
Fraldas Do Sul,0,0,0
Biokkinder,0,0,0
Lavoê Brasil,0,0,0
Hf Pharma,0,0,0
Liffe Nutricosméticos,0,0,0
Creamy,0,0,0
Loja Softys,0,0,0
D3 Tape,0,0,0
Dagua Natural Cosméticos,0,0,0
Herbia,0,0,0
E Se Cosméticos,0,0,0
Ri Happy,0,0,0
Adcos,0,0,0
Barba De Respeito,0,0,0
Bauny,0,0,0
Dermiwil,0,0,0
Hela Beauty,0,0,0
Duda Makeup,0,0,0
Novva,0,0,0
Chameleon Sun,0,0,0
Boutique Saúde,0,0,0
Happy Socks - Shopping Cidade SP,0,0,0
Harmolab,0,0,0
Total Marketplace,3.79189659490323,3.80554500569692,0.738831615120275
