Sellers,Nota Total.,Nota Pedidos.,Nota Atendimentos.
Principia,4.25,5,2.5
Kassio Perfumaria,4.140625,4.84375,2.5
Super Saudável Shopping,3.71428571428571,5,0.714285714285715
Vitamine-se,3.66666666666667,4.16666666666667,2.5
Integralmédica,3.62045454545455,4.63636363636364,1.25
Amobeleza,3.53050052137643,4.89051094890511,0.357142857142857
Sanavita,3.5,5,0
Nutraceutica Praiamar,3.5,5,0
Multilaser,3.5,5,0
Central Nutrition,3.5,5,0
Prime,3.5,5,0
Chicco,3.5,5,0
Aroom Aromaterapia,3.5,5,0
Dux Nutrition Lab,3.5,5,0
Mundo Verde,3.5,5,0
E Se Cosméticos,3.5,5,0
OCEANE,3.5,5,0
Easy Do Brasil,3.5,5,0
Ada Tina,3.5,5,0
Forever Liss,3.5,5,0
Black Skull,3.5,5,0
Sigvaris,3.5,5,0
50 Mais Saúde,3.5,5,0
Kiss New York,3.5,5,0
Laboratório Saúde,3.5,5,0
Lojas Rede,3.41566265060241,4.87951807228916,0
Bisturi,3.24545454545455,4.63636363636364,0
Aaz Perfumes,3.08823529411765,4.41176470588235,0
Miligrama,2.85625,3.8125,0.625
Sense,2.5,3.57142857142857,0
Better ME,2.33333333333333,3.33333333333333,0
Starhouse Megastore,2.1,3,0
Nutramed,2.05882352941176,2.94117647058824,0
Duda Makeup,0.7,1,0
Dermiwil,0,0,0
ATLHETICA NUTRITION,0,0,0
Boutique Saúde,0,,
Dellamed,0,0,0
Rent Co,0,,
Total Marketplace,3.28817445441157,,
