Sellers,Nota Total.,Nota Pedidos.,Nota Atendimentos.,Soma de Novo,Soma de Pago,Soma de Atraso no faturamento,Soma de Faturado,Soma de Atraso na expedição,Soma de Enviado,Soma de Enviado com atraso,Soma de Atrasado,Soma de Entregue,Soma de Entregue com atraso,Soma de Devolvido,Soma de Cancelado,Soma de Total Pedidos Aprovados,Total Atendimentos,Atendimentos atrasados,Soma de Não aprovado
Dermadoctor,5,5,5,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0
Principia,5,5,5,0,28,0,0,0,21,0,0,1,0,0,0,50,2,0,15
Black Skull,5,5,5,0,0,0,0,0,23,0,0,4,0,0,0,27,1,0,25
Central Nutrition,5,5,5,0,0,0,1,0,3,0,0,1,0,0,0,4,1,0,2
 DAHLIA PERFUMARIA,4.9212962962963,4.90740740740741,5,0,29,0,0,0,24,0,1,0,0,0,0,54,1,0,40
Aroom Aromaterapia,4.84821428571429,4.82142857142857,5,0,17,0,0,0,10,0,0,0,0,1,0,28,7,0,10
Multilaser,4.83,4.8,5,1,0,0,0,0,20,0,0,3,1,0,0,25,5,0,33
Miligrama,4.82000428816467,4.8885077186964,4.43181818181818,0,149,5,55,0,387,1,2,34,1,0,4,583,44,5,425
Amobeleza,4.66591398740471,4.95359628770302,3.03571428571429,4,985,0,0,0,719,0,5,0,0,0,11,1724,28,11,1100
Kassio Perfumaria,4.66021126760563,4.8943661971831,3.33333333333333,0,0,0,101,0,278,0,4,0,0,0,2,284,12,4,499
Bisturi,4.6125,4.875,3.125,0,9,0,0,0,24,0,1,6,0,0,0,40,8,3,56
Vitamine-se,4.575,4.5,5,0,0,0,0,0,18,0,2,0,0,0,0,20,1,0,23
Integralmédica,4.5615671641791,4.92537313432836,2.5,0,32,0,0,0,34,0,0,0,0,0,1,67,4,2,31
Aaz Perfumes,4.48790322580645,4.83870967741935,2.5,0,18,0,0,0,42,0,1,0,0,0,1,62,4,2,80
Sigvaris,4.46666666666667,4.66666666666667,3.33333333333333,0,0,0,0,0,10,1,0,4,0,0,0,15,6,2,2
ATLHETICA NUTRITION,4.34615384615385,4.23076923076923,5,0,10,0,0,0,11,0,2,1,1,0,1,26,1,0,19
Sanavita,4.25,5,0,0,1,0,2,0,3,0,0,1,0,0,0,5,0,0,9
Prime,4.25,5,0,0,0,0,4,0,3,0,0,0,0,0,0,3,0,0,2
Chameleon Sun,4.25,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Sense,4.25,5,0,0,0,0,6,0,13,0,0,2,0,0,0,15,0,0,11
