Sellers,Nota Total.,Nota Pedidos.,Nota Atendimentos.
Sanavita,5,5,5
Dellamed,5,5,5
Nutramed,4.5,4.28571428571429,5
Aroom Aromaterapia,4.41666666666667,4.16666666666667,5
Kassio Perfumaria,3.86732283464567,4.88188976377953,1.5
Ada Tina,3.81578947368421,4.73684210526316,1.66666666666667
Multilaser,3.69333333333333,4.8,1.11111111111111
Kiss New York,3.61363636363636,4.09090909090909,2.5
Amobeleza,3.60882352941176,4.94117647058824,0.5
Miligrama,3.54812332974353,4.64720194647202,0.983606557377049
Central Nutrition,3.5,5,0
Black Skull,3.5,5,0
Nutraceutica Praiamar,3.5,5,0
OCEANE,3.5,5,0
Prime,3.5,5,0
E Se Cosméticos,3.5,5,0
Sigvaris,3.5,5,0
Easy Do Brasil,3.5,5,0
Forever Liss,3.5,5,0
Super Saudável Shopping,3.49009146341463,3.78048780487805,2.8125
Aaz Perfumes,3.46995820271682,4.08045977011494,2.04545454545455
Dux Nutrition Lab,3.43859649122807,4.91228070175439,0
Principia,3.41860465116279,4.88372093023256,0
Mundo Verde,3.3,4.71428571428571,0
Bisturi,3.25252525252525,4.64646464646465,0
Lojas Rede,3.22192513368984,3.82352941176471,1.81818181818182
Integralmédica,3.14583333333333,3.95833333333333,1.25
50 Mais Saúde,3,4.28571428571429,0
Sense,2.8,4,0
Laboratório Saúde,2.5,2.5,2.5
Planeta Do Bebê,2.33333333333333,3.33333333333333,0
Vitamine-se,2.21052631578947,3.15789473684211,0
Starhouse Megastore,2.1875,3.125,0
Chicco,1.5,0,5
Better ME,1.4,2,0
Duda Makeup,1,1.42857142857143,0
Use Orgânico ,0,0,0
Dermiwil,0,0,0
ATLHETICA NUTRITION,0,0,0
Dermadoctor,0,0,0
Supérbia,0,0,0
Embryolisse,0,0,0
Rent Co,0,0,0
Boutique Saúde,0,,
D3 Tape,0,0,0
Total Marketplace,3.49642825976366,,
