Sellers,Nota Total.,Nota Pedidos.,Nota Atendimentos.
50 Mais Saúde,5,5,0
Aaz Perfumes,3.02602847410254,3.03738317757009,0
Ada Tina,5.14197530864198,4.72222222222222,5
Amobeleza,4.53369083129862,4.54731109598366,0.476190476190476
Aroom Aromaterapia,5.27777777777778,4.16666666666667,5
ATLHETICA NUTRITION,2.5,2.5,0
Better ME,2.69387755102041,2.85714285714286,0
Biokkinder,2.46537396121884,2.63157894736842,0
Bisturi,4.43791991400161,4.4672131147541,0.714285714285715
Black Skull,5,5,0
Boutique Saúde,0.333333333333333,1.66666666666667,0
Central Nutrition,5,5,0
Chameleon Sun,0,0,0
Chicco,2.55555555555555,1.66666666666667,5
Dellamed,3.55102040816327,4.28571428571429,0
Dermadoctor,0.833333333333333,0.833333333333333,1
Dermiwil,2,2.5,0
Duda Makeup,2.74074074074074,3.33333333333333,0
Dux Nutrition Lab,4.44444444444444,4.44444444444444,0
E Se Cosméticos,5,5,0
Easy Do Brasil,5,5,0
Embryolisse,2,2.5,0
Forever Liss,3.375,3.75,0
Hela Beauty,3.75,3.75,0
Herbia,5,5,0
Integralmédica,4.34614350980919,4.26229508196721,2.5
Kassio Perfumaria,4.27510145959416,4.32075471698113,0
Kiss New York,5,5,0
Laboratório Saúde,3.33333333333333,3.33333333333333,0
Lavoê Brasil,5,5,0
Lojas Rede,2.79983196807393,2.80797101449275,0.882352941176471
Miligrama,4.18162879518537,4.22360248447205,0.135135135135135
Multilaser,4.13504132231405,4.22727272727273,0
Mundo Verde,3.94214876033058,4.09090909090909,0
Nutraceutica Praiamar,2,2,0
Nutramed,3.50173010380623,3.52941176470588,0
OCEANE,4.54475308641975,4.30555555555556,3
Planeta Do Bebê,3.33333333333333,3.33333333333333,0
Prime,4.07407407407407,4.16666666666667,0
Principia,4.36060043852252,4.02597402597403,2.14285714285714
Rent Co,5,5,0
Sanavita,4.45945945945946,4.45945945945946,0
Sense,3.72093023255814,3.72093023255814,0
Sigvaris,4.16666666666667,4.16666666666667,0
Starhouse Megastore,2.88888888888889,1.66666666666667,3.75
Super Saudável Shopping,3.61432506887052,3.63636363636364,0
Supérbia,5,5,0
Use Orgânico ,5,5,0
Total Marketplace,4.12967986543955,,
